,reward
0,480.0
1,-607.0
2,-628.0
3,480.0
4,-607.0
5,-628.0
6,-628.0
7,-628.0
8,457.0
9,-585.0
10,-775.0
11,-300.0
12,-780.0
13,-650.0
14,-628.0
15,-657.0
16,-757.0
17,-300.0
18,-300.0
19,-300.0
20,-600.0
21,-300.0
22,-300.0
23,-300.0
24,-794.0
25,-300.0
26,-300.0
27,-300.0
28,-615.0
29,-300.0
30,-300.0
31,-300.0
32,-617.0
33,-300.0
34,-300.0
35,-794.0
36,-714.0
37,-822.0
38,-300.0
39,-300.0
40,-848.0
41,-300.0
42,-714.0
43,-300.0
44,-300.0
45,-300.0
46,-686.0
47,-570.0
48,-300.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,-620.0
55,-300.0
56,-300.0
57,-772.0
58,-759.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,-300.0
65,-300.0
66,-300.0
67,-786.0
68,-814.0
69,-300.0
70,-804.0
71,-732.0
72,-300.0
73,-300.0
74,-300.0
75,-820.0
76,-300.0
77,-694.0
78,-300.0
79,-300.0
80,-300.0
81,-588.0
82,-300.0
83,-300.0
84,-300.0
85,-300.0
86,-300.0
87,-300.0
88,-300.0
89,-300.0
90,-300.0
91,-300.0
92,-300.0
93,-685.0
94,-300.0
95,-300.0
96,-684.0
97,-696.0
98,-300.0
99,-300.0
100,-659.0
101,-300.0
102,-613.0
103,-300.0
104,-829.0
105,-300.0
106,-659.0
107,-780.0
108,-300.0
109,-600.0
110,-735.0
111,-714.0
112,-824.0
113,-300.0
114,-705.0
115,-783.0
116,-300.0
117,-300.0
118,-300.0
119,-781.0
120,-300.0
121,-300.0
122,-780.0
123,-659.0
124,-689.0
125,-300.0
126,-300.0
127,-300.0
128,-300.0
129,-300.0
130,-300.0
131,-300.0
132,-688.0
133,-818.0
134,-300.0
135,-300.0
136,-300.0
137,-300.0
138,-618.0
139,-300.0
140,-300.0
141,-300.0
142,-832.0
143,-300.0
144,-300.0
145,-300.0
146,-300.0
147,-769.0
148,-651.0
149,-728.0
150,-300.0
151,-300.0
152,-801.0
153,-300.0
154,-300.0
155,-300.0
156,-300.0
157,-300.0
158,-300.0
159,-300.0
160,-806.0
161,-300.0
162,-300.0
163,-682.0
164,-300.0
165,-300.0
166,-300.0
167,-300.0
168,-300.0
169,-300.0
170,-740.0
171,-300.0
172,-300.0
173,-300.0
174,-300.0
175,-300.0
176,-300.0
177,-300.0
178,-707.0
179,-300.0
180,-769.0
181,-769.0
182,-300.0
183,-758.0
184,-300.0
185,-848.0
186,-844.0
187,-300.0
188,-780.0
189,-675.0
190,-300.0
191,-576.0
192,-819.0
193,-801.0
194,-689.0
195,-300.0
196,-300.0
197,-300.0
198,-713.0
199,-666.0
200,-300.0
201,-300.0
202,-300.0
203,-300.0
204,-300.0
205,-300.0
206,-717.0
207,-300.0
208,-300.0
209,-300.0
210,-300.0
211,-300.0
212,-300.0
213,-300.0
214,-300.0
215,-300.0
216,-568.0
217,-300.0
218,-685.0
219,-300.0
220,-820.0
221,-300.0
222,-300.0
223,-300.0
224,-300.0
225,-676.0
226,-300.0
227,-300.0
228,-300.0
229,-844.0
230,-300.0
231,-770.0
232,-646.0
233,-776.0
234,-824.0
235,-300.0
236,-300.0
237,-300.0
238,-300.0
239,-300.0
240,-300.0
241,-300.0
242,-632.0
243,-300.0
244,-300.0
245,-300.0
246,-300.0
247,-300.0
248,-809.0
249,-300.0
250,-300.0
251,-300.0
252,-300.0
253,-300.0
254,-754.0
255,-300.0
256,-300.0
257,-794.0
258,-300.0
259,-300.0
260,-300.0
261,-846.0
262,-300.0
263,-793.0
264,-741.0
265,-300.0
266,-300.0
267,-828.0
268,-300.0
269,-300.0
270,-768.0
271,469.0
272,-300.0
273,-756.0
274,-300.0
275,-300.0
276,-300.0
277,-300.0
278,-813.0
279,-300.0
280,-715.0
281,-300.0
282,-750.0
283,-300.0
284,-300.0
285,-300.0
286,-300.0
287,-806.0
288,-670.0
289,-300.0
290,-300.0
291,-669.0
292,-300.0
293,-300.0
294,-300.0
295,-300.0
296,-641.0
297,-300.0
298,-823.0
299,-838.0
300,-300.0
301,-802.0
302,-300.0
303,-567.0
304,-300.0
305,-300.0
306,-668.0
307,-300.0
308,-666.0
309,-300.0
310,-300.0
311,309.0
312,-732.0
313,-698.0
314,-300.0
315,-300.0
316,-585.0
317,-300.0
318,-786.0
319,-300.0
320,-300.0
321,-781.0
322,-300.0
323,-749.0
324,-300.0
325,-782.0
326,-300.0
327,-300.0
328,-832.0
329,-300.0
330,-300.0
331,-718.0
332,-300.0
333,-785.0
334,-300.0
335,-300.0
336,-300.0
337,-847.0
338,-300.0
339,-300.0
340,-709.0
341,486.0
342,-300.0
343,-300.0
344,-300.0
345,-628.0
346,-300.0
347,-300.0
348,-300.0
349,-300.0
350,-300.0
351,-300.0
352,-300.0
353,-300.0
354,-759.0
355,-780.0
356,-300.0
357,-300.0
358,-300.0
359,-782.0
360,-300.0
361,-300.0
362,-642.0
363,-300.0
364,-300.0
365,-300.0
366,-817.0
367,-300.0
368,-300.0
369,-300.0
370,-300.0
371,-300.0
372,-836.0
373,-300.0
374,-300.0
375,-300.0
376,-300.0
377,-687.0
378,-300.0
379,-300.0
380,-628.0
381,-300.0
382,-633.0
383,-817.0
384,-300.0
385,-300.0
386,-300.0
387,-300.0
388,219.0
389,-300.0
390,-657.0
391,-567.0
392,-300.0
393,-300.0
394,-300.0
395,-300.0
396,-844.0
397,-300.0
398,-725.0
399,-300.0
400,-300.0
401,-300.0
402,-300.0
403,-300.0
404,-758.0
405,-300.0
406,-300.0
407,-715.0
408,-300.0
409,419.0
410,-300.0
411,-300.0
412,-568.0
413,-300.0
414,-300.0
415,-300.0
416,-300.0
417,-696.0
418,-816.0
419,-300.0
420,-752.0
421,-684.0
422,-754.0
423,-684.0
424,-779.0
425,-300.0
426,-300.0
427,-300.0
428,-300.0
429,-300.0
430,-692.0
431,-742.0
432,-300.0
433,-705.0
434,-300.0
435,-622.0
436,-798.0
437,-300.0
438,-646.0
439,-675.0
440,-770.0
441,-300.0
442,-300.0
443,-300.0
444,-841.0
445,-849.0
446,-300.0
447,-300.0
448,-300.0
449,-754.0
450,-300.0
451,-300.0
452,-655.0
453,-300.0
454,-300.0
455,-300.0
456,-620.0
457,-698.0
458,-300.0
459,-300.0
460,-300.0
461,-300.0
462,-300.0
463,-300.0
464,-300.0
465,-834.0
466,-300.0
467,-300.0
468,-300.0
469,-300.0
470,-300.0
471,-300.0
472,-689.0
473,-300.0
474,-300.0
475,285.0
476,-734.0
477,-570.0
478,-300.0
479,-656.0
480,-300.0
481,-300.0
482,-300.0
483,-300.0
484,-300.0
485,-300.0
486,-300.0
487,-771.0
488,-613.0
489,-300.0
490,-300.0
491,-300.0
492,-300.0
493,-300.0
494,-300.0
495,-300.0
496,-797.0
497,-588.0
498,-300.0
499,-300.0
500,-592.0
501,-692.0
502,-300.0
503,-300.0
504,-300.0
505,-300.0
506,-300.0
507,-667.0
508,-300.0
509,-300.0
510,326.0
511,-300.0
512,-751.0
513,-300.0
514,-300.0
515,-746.0
516,-797.0
517,-300.0
518,-823.0
519,-300.0
520,-300.0
521,-300.0
522,-300.0
523,-746.0
524,-698.0
525,-300.0
526,-300.0
527,-300.0
528,-300.0
529,-300.0
530,-300.0
531,-700.0
532,-789.0
533,-825.0
534,-300.0
535,-300.0
536,-300.0
537,-300.0
538,-300.0
539,-829.0
540,-300.0
541,-300.0
542,-709.0
543,-300.0
544,-300.0
545,-629.0
546,-300.0
547,-300.0
548,-300.0
549,-300.0
550,-300.0
551,-300.0
552,-300.0
553,-300.0
554,-300.0
555,-300.0
556,-639.0
557,-600.0
558,-838.0
559,-300.0
560,-730.0
561,-300.0
562,-300.0
563,-791.0
564,-300.0
