,reward
0,978.0
1,-265.0
2,953.0
3,-237.0
4,-288.0
5,-289.0
6,-288.0
7,-288.0
8,-299.0
9,-300.0
10,-300.0
11,-300.0
12,-300.0
13,-300.0
14,-300.0
15,-300.0
16,-300.0
17,-300.0
18,-300.0
19,-261.0
20,-243.0
21,-218.0
22,-221.0
23,-325.0
24,-248.0
25,-242.0
26,-220.0
27,-221.0
28,-220.0
29,-218.0
30,-224.0
31,-217.0
32,-221.0
33,-300.0
34,-299.0
35,-264.0
36,-263.0
37,-287.0
38,-242.0
39,-220.0
40,-226.0
41,-224.0
42,-218.0
43,-218.0
44,-222.0
45,-218.0
46,-218.0
47,-217.0
48,-219.0
49,-249.0
50,-222.0
51,-225.0
52,-216.0
53,-229.0
54,-220.0
55,-248.0
56,-300.0
57,-300.0
58,-300.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,-300.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-300.0
70,-300.0
71,-300.0
72,-300.0
73,-300.0
74,-300.0
75,-300.0
76,-300.0
77,-300.0
78,-300.0
79,-300.0
80,-300.0
81,-300.0
82,-300.0
83,-300.0
84,-300.0
85,-300.0
86,-300.0
87,-300.0
88,-300.0
89,-300.0
90,-300.0
91,-300.0
92,-300.0
93,-300.0
94,-300.0
95,-300.0
96,-300.0
97,-300.0
98,-300.0
99,-300.0
100,-300.0
101,-300.0
102,-300.0
103,-300.0
104,-300.0
105,-300.0
106,-300.0
107,-300.0
108,-300.0
109,-300.0
110,-300.0
111,-300.0
112,-300.0
113,-300.0
114,-300.0
115,-300.0
116,-300.0
117,-300.0
118,-300.0
119,-300.0
120,-300.0
121,-499.0
122,-296.0
123,-418.0
124,-329.0
125,-378.0
126,-311.0
127,-303.0
128,-272.0
129,-363.0
130,-216.0
131,-266.0
132,-300.0
133,-273.0
134,-337.0
135,-313.0
136,-287.0
137,-287.0
138,-267.0
139,-280.0
140,-294.0
141,-236.0
142,-283.0
143,-220.0
144,-300.0
145,-247.0
146,-251.0
147,-355.0
148,-274.0
149,-300.0
150,-256.0
151,-267.0
152,-219.0
153,-394.0
154,-227.0
155,-304.0
156,-369.0
157,-435.0
158,-300.0
159,-300.0
160,-383.0
161,-300.0
162,-277.0
163,-300.0
164,-426.0
165,-300.0
166,-325.0
167,-308.0
168,-344.0
169,-300.0
170,-356.0
171,-300.0
172,-300.0
173,-252.0
174,-234.0
175,-399.0
176,-333.0
177,-464.0
178,-300.0
179,-241.0
180,-315.0
181,-322.0
182,-252.0
183,-300.0
184,-300.0
185,-362.0
186,-300.0
187,-300.0
188,-483.0
189,-428.0
190,-300.0
191,-300.0
192,-369.0
193,-406.0
194,876.0
195,-265.0
196,-300.0
197,-300.0
198,-300.0
199,-300.0
200,-300.0
201,-300.0
202,-300.0
203,-300.0
204,-300.0
205,-300.0
206,-300.0
207,-300.0
208,-449.0
209,-300.0
210,-300.0
211,-349.0
212,-352.0
213,-306.0
214,-300.0
215,-489.0
216,-300.0
217,-260.0
218,-300.0
219,-449.0
220,-300.0
221,-442.0
222,-300.0
223,-300.0
224,-300.0
225,-300.0
226,-300.0
227,-300.0
228,-410.0
229,-471.0
230,-362.0
231,-300.0
232,-300.0
233,-300.0
234,-425.0
235,-300.0
236,-323.0
237,-300.0
238,852.0
239,-300.0
240,-300.0
241,-300.0
242,-218.0
243,-300.0
244,919.0
245,-255.0
246,-300.0
247,-318.0
248,-300.0
249,-300.0
250,-217.0
251,-300.0
252,-407.0
253,-300.0
254,-300.0
255,-473.0
256,-300.0
257,-300.0
258,-300.0
259,-300.0
260,-300.0
261,-300.0
262,-300.0
263,-300.0
264,-300.0
265,-300.0
266,-300.0
267,-479.0
268,-300.0
269,-300.0
270,-300.0
271,-300.0
272,-300.0
273,-300.0
274,-300.0
275,-300.0
276,-300.0
277,-334.0
278,-300.0
279,-363.0
280,-300.0
281,-310.0
282,-492.0
283,-300.0
284,-334.0
285,-300.0
286,-258.0
287,-405.0
288,-312.0
289,-300.0
290,729.0
291,-324.0
292,-300.0
293,-300.0
294,-440.0
295,-300.0
296,-300.0
297,-300.0
298,-300.0
299,-291.0
300,-221.0
301,-220.0
302,-293.0
303,-276.0
304,-300.0
305,-368.0
306,-481.0
307,-322.0
308,-300.0
309,-300.0
310,-297.0
311,-218.0
312,-219.0
313,-465.0
314,-266.0
315,-300.0
316,-389.0
317,-300.0
318,-457.0
319,-300.0
320,-324.0
321,-300.0
322,-320.0
323,-433.0
324,946.0
325,-258.0
326,-300.0
327,-258.0
328,-300.0
329,-300.0
330,-300.0
331,-300.0
332,-300.0
333,-300.0
334,-300.0
335,-300.0
336,-300.0
337,-300.0
338,-300.0
339,-300.0
340,-300.0
341,-300.0
342,-300.0
343,-300.0
344,-300.0
345,-300.0
346,-300.0
347,-300.0
348,-300.0
349,-300.0
350,-300.0
351,-300.0
352,-300.0
353,-300.0
354,-300.0
355,-300.0
356,-300.0
357,-300.0
358,-300.0
359,-300.0
360,-300.0
361,-300.0
362,-300.0
363,-300.0
364,-300.0
365,-300.0
366,-300.0
367,-300.0
368,-356.0
369,-218.0
370,-300.0
371,-300.0
372,-364.0
373,-300.0
374,-300.0
375,-300.0
376,-345.0
377,-442.0
378,-300.0
379,-300.0
380,-495.0
381,-347.0
382,-245.0
383,-230.0
384,-248.0
385,-239.0
386,-279.0
387,743.0
388,-258.0
389,-312.0
390,-300.0
391,-300.0
392,-323.0
393,-263.0
394,-339.0
395,-300.0
396,-300.0
397,-300.0
398,-300.0
399,-351.0
400,-266.0
401,-300.0
402,-369.0
403,-390.0
404,-300.0
405,-449.0
406,-323.0
407,-445.0
408,-217.0
409,-300.0
410,-300.0
411,-300.0
412,-300.0
413,-440.0
414,-271.0
415,-379.0
416,-433.0
417,-483.0
418,-300.0
419,-300.0
420,-300.0
421,-301.0
422,-300.0
423,-453.0
424,-300.0
425,-318.0
426,-300.0
427,-399.0
428,-300.0
429,-300.0
430,-453.0
431,-397.0
432,-300.0
433,-300.0
434,-300.0
435,-383.0
436,-300.0
437,-300.0
438,-300.0
439,-387.0
440,-391.0
441,-300.0
442,-300.0
443,-376.0
444,-300.0
445,-300.0
446,-300.0
447,-494.0
448,-300.0
449,-300.0
450,-300.0
451,-300.0
452,-235.0
453,-300.0
454,-385.0
455,-300.0
456,786.0
457,-300.0
458,-407.0
459,-476.0
460,-300.0
461,-346.0
462,-300.0
463,-465.0
464,-300.0
465,-300.0
466,-300.0
467,-338.0
468,-345.0
469,-300.0
470,-316.0
471,-300.0
472,-249.0
473,-388.0
474,-385.0
475,-300.0
476,-340.0
477,-300.0
478,-300.0
479,-292.0
480,-300.0
481,-300.0
482,-333.0
483,-300.0
484,-300.0
485,829.0
486,-300.0
487,-350.0
488,-430.0
489,-258.0
490,-300.0
491,-300.0
492,-300.0
493,-269.0
494,-403.0
495,-300.0
496,-373.0
497,-333.0
498,-416.0
499,-300.0
500,-300.0
501,-300.0
502,-367.0
503,-334.0
504,-300.0
505,-300.0
506,-300.0
507,-300.0
508,-497.0
509,-331.0
510,-300.0
511,-234.0
512,-300.0
513,-300.0
514,-300.0
515,-300.0
516,-300.0
517,-254.0
518,-300.0
519,-300.0
520,-300.0
521,-471.0
522,-300.0
523,-300.0
524,-300.0
525,-375.0
526,-389.0
527,-300.0
528,-300.0
529,-300.0
530,-426.0
531,-341.0
532,-273.0
533,-332.0
534,-300.0
535,-447.0
536,-406.0
537,-300.0
538,-368.0
539,-391.0
540,-300.0
541,-300.0
542,-300.0
543,-300.0
544,-427.0
545,-394.0
546,-307.0
547,-300.0
548,-300.0
549,-300.0
550,-300.0
551,-300.0
552,-300.0
553,-300.0
554,-403.0
555,-381.0
556,-300.0
557,-395.0
558,-364.0
559,-440.0
560,-300.0
561,-300.0
562,-300.0
563,-259.0
564,-300.0
565,-300.0
566,-377.0
567,-300.0
568,-300.0
569,-300.0
