,reward
0,479.0
1,-609.0
2,454.0
3,-584.0
4,-631.0
5,-630.0
6,-631.0
7,-631.0
8,-617.0
9,-300.0
10,-772.0
11,-300.0
12,-300.0
13,-700.0
14,-300.0
15,-300.0
16,-300.0
17,-715.0
18,-300.0
19,-300.0
20,-300.0
21,-300.0
22,-300.0
23,-300.0
24,-300.0
25,-633.0
26,-300.0
27,-300.0
28,-300.0
29,-300.0
30,-300.0
31,-300.0
32,-300.0
33,-300.0
34,-300.0
35,-300.0
36,-300.0
37,-837.0
38,-300.0
39,-674.0
40,-823.0
41,-300.0
42,-300.0
43,-300.0
44,-300.0
45,-300.0
46,-674.0
47,-300.0
48,-300.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,343.0
55,-718.0
56,-300.0
57,-300.0
58,-300.0
59,-668.0
60,-300.0
61,-300.0
62,-300.0
63,-665.0
64,-300.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-773.0
70,-300.0
71,-300.0
72,-726.0
73,-300.0
74,-300.0
75,-300.0
76,-300.0
77,-300.0
78,-723.0
79,-300.0
80,-300.0
81,-767.0
82,-687.0
83,-595.0
84,-300.0
85,-811.0
86,-300.0
87,-300.0
88,-817.0
89,-300.0
90,-300.0
91,-300.0
92,-300.0
93,-300.0
94,-695.0
95,-300.0
96,-300.0
97,-673.0
98,-300.0
99,-300.0
100,-300.0
101,-820.0
102,-670.0
103,-300.0
104,-300.0
105,-300.0
106,-300.0
107,-300.0
108,-300.0
109,-300.0
110,-300.0
111,-300.0
112,291.0
113,-681.0
114,-300.0
115,-791.0
116,-300.0
117,-300.0
118,-773.0
119,-784.0
120,-300.0
121,-732.0
122,-300.0
123,-300.0
124,-300.0
125,-619.0
126,-812.0
127,-693.0
128,-300.0
129,-731.0
130,-300.0
131,-300.0
132,-817.0
133,-628.0
134,-570.0
135,-300.0
136,-300.0
137,-300.0
138,-300.0
139,-300.0
140,-300.0
141,-751.0
142,-300.0
143,-813.0
144,-300.0
145,-300.0
146,-300.0
147,-300.0
148,-300.0
149,-818.0
150,-300.0
151,-300.0
152,-300.0
153,-300.0
154,-300.0
155,-300.0
156,483.0
157,-568.0
158,-300.0
159,-300.0
160,-780.0
161,-300.0
162,-300.0
163,-300.0
164,-300.0
165,-839.0
166,-623.0
167,-300.0
168,-653.0
169,-300.0
170,-300.0
171,-741.0
172,-300.0
173,-784.0
174,-300.0
175,-300.0
176,-300.0
177,-300.0
178,-300.0
179,-644.0
180,-300.0
181,-300.0
182,-300.0
183,-300.0
184,-300.0
185,-761.0
186,-725.0
187,-630.0
188,-779.0
189,-705.0
190,-630.0
191,-705.0
192,-300.0
193,-755.0
194,-300.0
195,-300.0
196,-300.0
197,-300.0
198,-300.0
199,-300.0
200,-300.0
201,-300.0
202,-671.0
203,-706.0
204,-300.0
205,-710.0
206,-300.0
207,-300.0
208,-300.0
209,-300.0
210,-300.0
211,-300.0
212,-844.0
213,-300.0
214,-300.0
215,-300.0
216,-300.0
217,-594.0
218,-300.0
219,-701.0
220,-300.0
221,-300.0
222,-300.0
223,-811.0
224,-789.0
225,-300.0
226,-685.0
227,-300.0
228,-675.0
229,-300.0
230,-300.0
231,-300.0
232,-300.0
233,-300.0
234,-300.0
235,-300.0
236,-731.0
237,-300.0
238,-817.0
239,-661.0
240,-300.0
241,-300.0
242,-300.0
243,-820.0
244,-300.0
245,-300.0
246,-300.0
247,-300.0
248,-300.0
249,-300.0
250,-300.0
251,-300.0
252,470.0
253,-704.0
254,-697.0
255,-744.0
256,-300.0
257,-728.0
258,-300.0
259,-300.0
260,-300.0
261,-300.0
262,-300.0
263,-732.0
264,-746.0
265,-300.0
266,-788.0
267,-300.0
268,-300.0
269,-300.0
270,-300.0
271,-300.0
272,-300.0
273,-720.0
274,-300.0
275,-300.0
276,-300.0
277,-300.0
278,-300.0
279,-755.0
280,-810.0
281,-300.0
282,-300.0
283,-300.0
284,-300.0
285,-731.0
286,-300.0
287,-731.0
288,-300.0
289,-300.0
290,-300.0
291,-300.0
292,-701.0
293,-300.0
294,-300.0
295,-766.0
296,-300.0
297,-300.0
298,-824.0
299,-300.0
300,-300.0
301,-300.0
302,-300.0
303,-300.0
304,-300.0
305,-300.0
306,-300.0
307,-746.0
308,-673.0
309,-300.0
310,-300.0
311,-300.0
312,-300.0
313,-739.0
314,-300.0
315,-300.0
316,-671.0
317,-300.0
318,-300.0
319,-300.0
320,-300.0
321,-643.0
322,-300.0
323,-705.0
324,-300.0
325,-300.0
326,-300.0
327,-300.0
328,-755.0
329,-300.0
330,-300.0
331,-300.0
332,-802.0
333,-837.0
334,-608.0
335,-300.0
336,-300.0
337,-300.0
338,-300.0
339,-300.0
340,-300.0
341,-300.0
342,-300.0
343,-300.0
344,-300.0
345,-841.0
346,-300.0
347,-660.0
348,-300.0
349,-813.0
350,-300.0
351,-663.0
352,-300.0
353,-300.0
354,-300.0
355,-300.0
356,-300.0
357,-695.0
358,-300.0
359,-300.0
360,-300.0
361,-300.0
362,-300.0
363,-300.0
364,-300.0
365,-660.0
366,-300.0
367,-300.0
368,-300.0
369,-828.0
370,-300.0
371,-300.0
372,-300.0
373,-804.0
374,-300.0
375,260.0
376,-300.0
377,-748.0
378,-661.0
379,-817.0
380,-300.0
381,-300.0
382,-300.0
383,-300.0
384,-300.0
385,-837.0
386,-300.0
387,252.0
388,-599.0
389,-300.0
390,-610.0
391,380.0
392,-603.0
393,-629.0
394,-300.0
395,-817.0
396,-300.0
397,-300.0
398,-300.0
399,-300.0
400,-670.0
401,-772.0
402,-300.0
403,-300.0
404,-816.0
405,-811.0
406,-826.0
407,-300.0
408,-646.0
409,-779.0
410,-300.0
411,-828.0
412,-300.0
413,-300.0
414,-770.0
415,-300.0
416,-300.0
417,-780.0
418,-300.0
419,-300.0
420,-300.0
421,-300.0
422,-300.0
423,-704.0
424,-300.0
425,-300.0
426,-775.0
427,-300.0
428,-300.0
429,-300.0
430,-703.0
431,-774.0
432,-300.0
433,-690.0
434,-300.0
435,-600.0
436,-691.0
437,-300.0
438,-588.0
439,-300.0
440,-757.0
441,-821.0
442,-300.0
443,-823.0
444,-300.0
445,-300.0
446,-743.0
447,-300.0
448,-819.0
449,-300.0
450,-300.0
451,-300.0
452,-300.0
453,-750.0
454,-798.0
455,-300.0
456,-300.0
457,-300.0
458,-300.0
459,-300.0
460,-300.0
461,-842.0
462,-812.0
463,-300.0
464,-713.0
465,-735.0
466,-830.0
467,-300.0
468,-300.0
469,-300.0
470,-643.0
471,-569.0
472,-744.0
473,-300.0
474,-300.0
475,-846.0
476,-639.0
477,-300.0
478,-300.0
479,-300.0
480,-784.0
481,-300.0
482,-300.0
483,-796.0
484,-300.0
485,-300.0
486,-300.0
487,-680.0
488,-300.0
489,-841.0
490,-735.0
491,-828.0
492,-300.0
493,-691.0
494,-300.0
495,-300.0
496,-300.0
497,-300.0
498,-720.0
499,-805.0
500,-799.0
501,-300.0
502,-774.0
503,-300.0
504,-662.0
505,-300.0
506,-300.0
507,-712.0
508,-300.0
509,-300.0
510,-300.0
511,-300.0
512,-300.0
513,-300.0
514,-300.0
515,-728.0
516,-300.0
517,-759.0
518,-789.0
519,-300.0
520,-747.0
521,-300.0
522,-300.0
523,-300.0
524,-300.0
525,-841.0
526,-300.0
527,-300.0
528,-300.0
529,-767.0
530,-300.0
531,-300.0
532,-300.0
533,-567.0
534,-300.0
535,-300.0
536,-300.0
537,-300.0
538,-300.0
539,-300.0
540,-300.0
541,-300.0
542,-300.0
543,-300.0
544,-726.0
545,-300.0
546,-300.0
547,-300.0
548,-300.0
549,-697.0
550,-300.0
551,-300.0
552,-300.0
553,-300.0
554,-300.0
555,-634.0
556,-831.0
557,-300.0
558,-670.0
559,-610.0
560,-300.0
561,-300.0
562,-300.0
563,-300.0
564,-771.0
565,-300.0
566,-300.0
567,-794.0
568,-300.0
569,-300.0
570,-727.0
571,-300.0
572,-300.0
573,-300.0
574,-300.0
575,-732.0
576,-300.0
577,-773.0
578,-300.0
579,-300.0
580,-300.0
581,-687.0
582,-798.0
583,-663.0
584,-727.0
585,-300.0
586,-300.0
587,-300.0
588,-703.0
589,-761.0
590,-754.0
591,-300.0
592,-300.0
593,-675.0
594,-784.0
595,-300.0
596,-714.0
597,-300.0
598,-775.0
599,-621.0
600,-300.0
601,-755.0
602,-773.0
603,-813.0
604,-300.0
605,-300.0
606,-300.0
607,-300.0
608,-702.0
609,-300.0
610,-300.0
611,-300.0
612,-300.0
613,-847.0
614,-820.0
615,-711.0
616,-300.0
617,-591.0
618,-300.0
619,-300.0
620,-300.0
621,-300.0
622,-300.0
623,-300.0
624,-300.0
625,257.0
626,-646.0
627,-300.0
628,-300.0
629,-300.0
630,-300.0
631,-789.0
632,-300.0
633,-725.0
634,-300.0
635,-739.0
636,-736.0
637,-752.0
638,-778.0
639,-300.0
640,-300.0
641,-300.0
642,-300.0
643,-300.0
644,-300.0
645,-654.0
646,-838.0
647,-300.0
648,-300.0
649,-776.0
650,-749.0
651,-720.0
652,-300.0
653,-300.0
654,-771.0
655,-300.0
656,-300.0
657,-765.0
658,-300.0
659,-685.0
660,-300.0
661,-695.0
662,-300.0
663,-657.0
664,-300.0
665,-680.0
666,-300.0
667,-834.0
668,-727.0
669,-300.0
670,-300.0
671,-300.0
672,-300.0
673,-661.0
674,-300.0
675,-770.0
676,-778.0
677,-300.0
678,-643.0
679,-300.0
680,-300.0
681,-802.0
682,-300.0
683,-746.0
684,-300.0
685,-671.0
686,-300.0
687,-300.0
688,-782.0
689,-300.0
690,-300.0
691,-300.0
692,-300.0
693,-300.0
694,-300.0
695,-673.0
696,-300.0
697,-746.0
698,-300.0
699,-300.0
700,-300.0
701,393.0
702,-300.0
703,-300.0
704,-300.0
705,-601.0
706,-300.0
707,-300.0
708,-300.0
709,-300.0
710,-300.0
711,-300.0
712,-300.0
713,-819.0
714,-300.0
715,-300.0
716,-300.0
717,-300.0
718,-300.0
719,-824.0
720,-679.0
721,-300.0
722,-300.0
723,-300.0
724,-300.0
725,-300.0
726,-300.0
727,-664.0
728,-300.0
729,-300.0
730,-300.0
731,-300.0
732,-300.0
733,-300.0
734,-300.0
735,-300.0
736,-300.0
737,-682.0
738,-300.0
739,-300.0
740,-300.0
741,-300.0
742,-300.0
743,-724.0
744,-825.0
745,-300.0
746,-300.0
747,-719.0
748,-300.0
749,-300.0
750,-817.0
751,-300.0
752,-300.0
753,-702.0
754,-300.0
755,-678.0
756,-812.0
757,-300.0
758,-300.0
759,-641.0
760,-840.0
761,-300.0
762,-689.0
763,-300.0
764,-797.0
765,-832.0
766,-300.0
767,-300.0
768,-300.0
769,-300.0
770,-695.0
771,-300.0
772,-300.0
773,-300.0
774,-696.0
775,-300.0
776,-300.0
777,-300.0
778,-704.0
779,-300.0
780,-666.0
781,-300.0
782,-300.0
783,-663.0
784,-571.0
785,-300.0
786,-804.0
787,-300.0
788,-773.0
789,-300.0
790,-827.0
791,-769.0
792,-300.0
793,-300.0
794,-300.0
795,-300.0
796,-300.0
797,-732.0
798,-816.0
799,-812.0
800,-300.0
801,-300.0
802,-300.0
803,-786.0
804,-300.0
805,-300.0
806,-300.0
807,-688.0
808,-300.0
809,-662.0
810,384.0
811,-795.0
812,-792.0
813,-840.0
814,-826.0
815,-300.0
816,-300.0
817,387.0
818,-575.0
819,-300.0
820,-585.0
821,-300.0
822,-300.0
823,-300.0
824,-300.0
825,-300.0
826,-300.0
827,-300.0
828,-300.0
829,-300.0
830,-300.0
831,-300.0
832,-769.0
833,-300.0
834,412.0
835,-579.0
836,-767.0
837,-300.0
838,-300.0
839,-633.0
840,-300.0
841,-300.0
842,-300.0
843,-300.0
844,-300.0
845,-592.0
846,-300.0
847,-300.0
848,-300.0
849,-300.0
850,-300.0
851,-300.0
852,-300.0
853,-641.0
854,-829.0
855,-300.0
856,-620.0
857,-841.0
858,-806.0
859,-300.0
860,-300.0
861,-300.0
862,-300.0
863,-300.0
864,-300.0
865,-300.0
866,-788.0
867,-300.0
868,-300.0
869,-300.0
870,-300.0
871,-300.0
872,-300.0
873,-799.0
874,-300.0
875,-300.0
876,-300.0
877,-300.0
878,-300.0
879,-300.0
880,-300.0
881,-707.0
882,-584.0
883,-300.0
884,-300.0
885,-766.0
886,-300.0
887,-300.0
888,-761.0
889,-300.0
890,-300.0
891,-300.0
892,-300.0
893,-300.0
894,-300.0
895,-848.0
896,-765.0
897,-300.0
898,-300.0
899,-776.0
900,-300.0
901,-300.0
902,-781.0
903,-619.0
