,reward
0,978
1,-260
2,-282
3,-282
4,-282
5,974
6,-254
7,-300
8,-281
9,-285
10,-283
11,-282
12,-282
13,-496
14,-473
15,-443
16,-300
17,-377
18,-280
19,-302
20,-246
21,-391
22,-304
23,-268
24,-279
25,894
26,-300
27,785
28,-300
29,913
30,-306
31,806
32,-300
33,-300
34,-300
35,-300
36,-342
37,-437
38,872
39,-346
40,-300
41,932
42,-341
43,-462
44,-300
45,-301
46,892
47,-348
48,-341
49,-300
50,849
51,-224
52,975
53,-467
54,785
55,-336
56,873
57,-338
58,833
59,-300
60,-332
61,889
62,-367
63,-356
64,946
65,-281
66,878
67,957
68,-300
69,961
70,-286
71,-357
72,-387
73,-280
74,915
75,947
76,-217
77,-342
78,-392
79,-300
80,832
81,956
82,-402
83,-285
84,-408
85,876
86,-275
87,-269
88,885
89,954
90,-240
91,-304
92,-305
93,897
94,960
95,-474
96,902
97,951
98,-477
99,879
100,917
101,-473
102,923
103,-436
104,-363
105,909
106,755
107,752
108,920
109,-300
110,910
111,852
112,853
113,858
114,951
115,808
116,-280
117,769
118,-300
119,821
120,910
121,-300
122,835
123,744
124,-300
125,872
126,-226
127,955
128,-300
129,-300
130,961
131,765
132,-300
133,-300
134,707
135,882
136,906
137,-300
138,-300
139,730
140,847
141,945
142,771
143,-300
144,915
145,858
146,-241
147,876
148,903
149,737
150,-300
151,770
152,-300
153,936
154,-380
155,863
156,850
157,905
158,-300
159,-300
160,760
161,-256
162,849
163,-300
164,-451
165,-350
166,-428
167,-300
168,-300
169,-300
170,891
171,-277
172,-300
173,-300
174,-439
175,-300
176,-300
177,-300
178,-268
179,-300
180,-300
181,-300
182,-300
183,-300
184,952
185,-390
186,-300
187,-300
188,-300
189,918
190,-300
191,-300
192,811
193,-228
194,-300
195,-300
196,818
197,-300
198,-300
199,-300
200,-300
201,-300
202,-300
203,-300
204,-300
205,-300
206,873
207,-300
208,-300
209,-300
210,-300
211,-300
212,-300
213,-300
214,-300
215,-300
216,844
217,-300
218,-300
219,940
220,-300
221,786
222,-300
223,-300
224,-300
225,-300
226,-300
227,-300
228,-300
229,-300
230,-300
231,-300
232,-300
233,-300
234,-290
235,-300
236,-300
237,806
238,-300
239,-300
240,-300
241,941
242,-261
243,-300
244,-300
245,-300
246,-300
247,-300
248,-300
249,-300
250,-300
251,-300
252,-299
253,-300
254,-300
255,-484
256,-406
257,-300
258,837
259,-300
260,-300
261,-300
262,-300
263,-300
264,-300
265,-300
266,-300
267,-300
268,-300
269,-336
270,-300
271,-300
272,-300
273,-300
274,-422
275,-300
276,-300
277,789
278,881
279,-300
280,-300
281,-300
282,-300
283,-300
284,-300
285,-300
286,-300
287,-300
288,-300
289,-300
290,-300
291,-300
292,-300
293,-300
294,-300
295,-300
296,769
