,reward
0,-668.0
1,-667.0
2,-662.0
3,-668.0
4,-660.0
5,-668.0
6,-300.0
7,-300.0
8,-611.0
9,-656.0
10,-614.0
11,-300.0
12,-300.0
13,-814.0
14,-300.0
15,-300.0
16,-300.0
17,-300.0
18,-300.0
19,-300.0
20,-300.0
21,-300.0
22,-300.0
23,-300.0
24,-300.0
25,-300.0
26,-300.0
27,-300.0
28,367.0
29,-300.0
30,-300.0
31,-300.0
32,-300.0
33,-300.0
34,-300.0
35,-300.0
36,-300.0
37,-300.0
38,-300.0
39,-300.0
40,-300.0
41,-300.0
42,-300.0
43,-300.0
44,-300.0
45,-300.0
46,-300.0
47,-300.0
48,-300.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,-300.0
55,-300.0
56,-300.0
57,-300.0
58,-300.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,456.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-300.0
70,-300.0
71,-300.0
72,-300.0
73,-300.0
74,-300.0
75,-300.0
76,-300.0
77,-300.0
78,-300.0
79,-300.0
80,-300.0
81,-300.0
82,-300.0
83,-300.0
84,-300.0
85,-300.0
86,-300.0
87,-300.0
88,-300.0
89,-300.0
90,-300.0
91,-300.0
92,-300.0
93,-300.0
94,-300.0
95,-300.0
96,-300.0
97,-300.0
98,-300.0
99,-300.0
100,-300.0
101,-300.0
102,-300.0
103,-677.0
104,-300.0
105,-646.0
106,455.0
107,-721.0
108,-679.0
109,468.0
110,435.0
111,416.0
112,323.0
113,-644.0
114,360.0
115,287.0
116,-661.0
117,349.0
118,398.0
119,427.0
120,-300.0
121,-601.0
122,437.0
123,435.0
124,-640.0
125,383.0
126,-762.0
127,468.0
128,-635.0
129,342.0
130,-612.0
131,400.0
132,450.0
133,401.0
134,397.0
135,-599.0
136,402.0
137,420.0
138,446.0
139,-634.0
140,467.0
141,427.0
142,368.0
143,420.0
144,421.0
145,320.0
146,389.0
147,397.0
148,-699.0
149,436.0
150,-300.0
151,407.0
152,345.0
153,433.0
154,424.0
155,418.0
156,414.0
157,354.0
158,434.0
159,366.0
160,307.0
161,442.0
162,449.0
163,444.0
164,349.0
165,417.0
166,459.0
167,453.0
168,439.0
169,419.0
170,375.0
171,421.0
172,438.0
173,458.0
174,395.0
175,362.0
176,452.0
177,392.0
178,414.0
179,423.0
180,439.0
181,433.0
182,417.0
183,443.0
184,-618.0
185,471.0
186,450.0
187,454.0
188,378.0
189,425.0
190,450.0
191,416.0
192,424.0
193,419.0
194,443.0
195,422.0
196,430.0
197,436.0
198,445.0
199,467.0
200,449.0
201,440.0
202,428.0
203,430.0
204,457.0
205,459.0
206,429.0
207,412.0
208,401.0
209,380.0
210,441.0
211,464.0
212,412.0
213,425.0
214,449.0
215,454.0
216,435.0
217,446.0
218,424.0
219,428.0
220,461.0
221,444.0
222,427.0
223,413.0
224,440.0
225,450.0
226,460.0
227,429.0
228,449.0
229,427.0
230,436.0
231,447.0
232,441.0
233,455.0
234,464.0
235,454.0
236,453.0
237,453.0
238,444.0
239,415.0
240,458.0
241,424.0
242,445.0
243,442.0
244,463.0
245,459.0
246,451.0
247,443.0
248,463.0
249,448.0
250,443.0
251,416.0
252,461.0
253,411.0
254,459.0
255,460.0
256,450.0
257,433.0
258,442.0
259,457.0
260,444.0
261,433.0
262,454.0
263,412.0
264,445.0
265,401.0
266,447.0
