,loss
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,12620.565455980748
37,15211.293791118422
38,1559.8777931316479
39,6392.873860677083
40,8239.351686197917
41,10994.303177083333
42,12115.919736328126
43,12593.062785993303
44,12219.762014180673
45,11975.496761067709
46,12606.231846140392
47,12120.1925390625
48,12284.968331119131
49,10502.617644856771
50,11917.593658680224
51,12931.32610724954
52,14139.577568359375
53,17254.371360677083
54,20010.802294921876
55,23719.71927734375
56,27793.683313802085
57,30127.251500891358
58,29570.05975911458
59,30026.785794270832
60,30903.805286458333
61,32759.21931423611
62,31064.381242865296
63,30763.27087890625
64,30807.079096283785
65,30297.416015625
66,31261.948872884113
67,31262.264495481926
68,31657.087571614582
69,32357.65366536458
70,33756.61332682292
71,34747.770559895835
72,35507.91235026042
73,37412.310029179214
74,37057.01477864583
75,37602.09710670152
76,36264.78404771959
77,37117.56054036458
78,38312.332506510415
79,38812.149563802086
80,39417.043723175964
81,39560.829264322914
82,40791.16221354167
83,41336.524838475736
84,42856.36547526042
85,42643.28468442767
86,38051.06895182292
87,36814.251490885414
88,37914.663561197915
89,40382.278346354164
90,41181.01641132305
91,41653.67589180425
92,41992.75353422619
93,43231.261171875
94,44212.70222467472
95,39175.0595703125
96,40850.45373358243
97,41558.31272135417
98,44033.554609375
99,45509.99294888771
100,46438.67712480095
101,47880.415299479166
102,48566.68939012097
103,48632.26498811141
104,50006.50998697917
105,52229.19527138158
106,54413.26904947917
107,55598.476862980766
108,56643.62127604167
109,57958.227890625
110,58875.12055989583
111,60043.37393973214
112,61075.12066532258
113,61536.55905877976
114,63172.31794343171
115,64437.83286830357
116,64933.08226879223
117,65663.16138671876
118,67562.07522135417
119,69350.71140625
120,70675.70878686798
121,70359.55127604166
122,71143.05068479938
123,71892.03513020833
124,72947.6358637339
125,73684.63114583334
126,74784.46610383065
127,75227.12341145833
128,76341.20138888889
129,76632.31427556818
130,77163.92973958333
131,77497.44143229167
132,78712.04629503275
133,78970.72719147246
134,80007.36055696495
135,80202.82092927632
136,80342.98414522059
137,80792.539765625
138,81651.195703125
139,81030.78950471699
140,81196.32976973684
141,81384.49795138888
142,82064.98714024914
143,81675.9241909585
144,82017.51960565476
145,83113.28936414093
146,84105.81997395834
147,84275.34660560345
148,84364.5347625969
149,83876.36008522728
150,84758.97809895834
151,85012.07330729166
152,85881.24129614094
153,86900.73278645833
154,88297.81109375
155,88530.75115266393
156,89589.90800561798
157,89064.60027117768
158,89889.79479166666
159,90005.91854166667
160,91735.63166666667
161,92990.6065625
162,92194.13626802884
163,92707.07064636752
164,92728.22787210983
165,93221.00012948895
166,93814.634375
167,94705.84369791667
168,95314.925
169,96597.91534598214
170,96941.04713541667
171,97668.9324977518
172,98709.43310950413
173,99576.92833333333
174,100229.47270833333
175,100632.46951076778
176,99562.00575520833
177,100233.72143229167
178,101498.15223958333
179,102751.08065171933
180,103995.23700701872
181,105262.17087834362
182,106750.167890625
183,107936.497890625
184,108542.59751548423
185,111338.68690104167
186,112115.78989583334
187,112927.09369791667
188,115151.2426948052
189,114459.052265625
190,115038.1485316265
191,115224.09257958802
192,114706.75947745901
193,115831.8789943609
194,117822.85791666666
195,117888.78338541667
196,119588.47270833333
197,117841.19442471591
198,118968.59920188849
199,122134.8923828125
200,122541.47123247663
201,122518.95690104166
202,124547.43247395834
203,126227.77966145833
204,126427.13049479167
205,129263.94638020833
206,127707.64585148083
207,127535.74207089552
208,129656.42013020834
209,132342.81979166667
210,132076.76922286185
211,131200.570234375
212,130676.34885416667
213,135940.97202620967
214,132493.30695779916
215,135083.78005208334
216,135371.27359375
217,130413.53125
218,127666.53771701388
219,128083.84484375
220,128754.40518229167
221,130157.0110809949
222,129960.92723958334
223,130220.23846354167
224,131406.9123834978
225,133509.75390625
226,133642.2494848901
227,135229.973046875
228,135581.171875
229,136846.93885869565
230,139948.73578125
231,136955.88434895832
232,135218.20252604166
233,134573.589375
234,136581.948984375
235,137726.869453125
236,135885.51702535377
237,130176.710625
238,128375.384609375
239,125622.92983352803
240,126425.5359375
241,128222.67770833333
242,127924.21623883929
243,129244.01830729167
244,127898.37083333333
245,126433.03680245536
246,129934.023125
247,133141.414356203
248,133116.2039025474
249,134078.97139945652
250,129692.46703125
251,129632.56916666667
252,131634.40439755155
253,130975.004765625
254,130471.760859375
255,131910.80755208334
256,126528.73078125
257,123957.42510416667
258,124942.298515625
259,125401.63394036092
260,124560.18986742424
261,129657.53713541667
262,125931.91221354167
263,125182.54618362832
264,124531.01916666667
265,122703.40187669836
266,122366.151328125
267,123354.9103125
268,127197.94561954148
269,129110.87903502748
270,126829.62125
271,125766.06907894737
272,124126.82234375
273,120773.30839029948
274,120367.91669270833
275,119143.24736979167
276,118824.02475328947
277,110578.21611979167
278,109693.09625
279,106697.17964277195
280,112408.5046875
281,112750.07534722223
282,110671.85279605263
283,110021.61536001462
284,113649.52106770834
285,110747.18822916667
286,108320.4682528409
287,108621.40424336473
288,111079.712734375
289,113030.71921992481
290,107787.56140625
291,106694.76709635416
292,106382.70385416667
293,103229.70270833334
294,99561.73244280134
295,94853.849375
296,90080.78596354167
297,84107.42889648437
298,82438.20478410619
299,81188.75567178673
300,81503.623046875
301,78513.73481638418
302,77387.6163671875
303,76190.56772786459
304,71596.1098241143
305,-25350.220638020834
306,-88966.7158203125
307,-167896.11959352356
308,-110013.33820705308
309,-195001.38636363635
310,-194742.35395833335
311,-176895.8078258547
312,-195681.7075892857
313,-204601.4417892157
314,-225535.24592391305
315,-234341.37574404763
316,-257766.84407894738
317,-239653.39800347222
318,-264147.4473958333
319,-274253.3191964286
320,-263043.78325892857
321,-278180.20411392406
322,-297383.95361328125
323,-288242.63423295453
324,-322118.8385791367
325,-346597.69097222225
326,-338442.058423913
327,-347765.9012096774
328,-345058.95238095237
329,-336705.90029761905
330,-360097.22826086957
331,-356456.7173913043
332,-349151.98003472225
333,-355064.4289215686
334,-378560.07016509434
335,-386138.86013104836
336,-405228.4342105263
337,-411852.546875
338,-441229.2098214286
339,-441343.90165441175
340,-449982.15178571426
341,-477054.37281976745
342,-486628.056875
343,-490009.44669117645
344,-511693.9294871795
345,-505537.31783536583
346,-512427.4439655172
347,-524360.5457974138
348,-550023.7274305555
349,-543410.8784722222
350,-546510.5233333333
351,-572195.6220703125
352,-603958.5869791667
353,-610633.0371462264
354,-634278.5398882114
355,-637746.3977272727
356,-652363.3214285715
357,-653916.9723214286
