,reward
231,-453.0
232,-374.0
233,-300.0
234,-233.0
235,-244.0
236,-348.0
237,-458.0
238,-300.0
239,979.0
240,-300.0
241,-377.0
242,-294.0
243,-300.0
244,-424.0
245,-300.0
246,-336.0
247,-300.0
248,-242.0
249,-229.0
250,940.0
251,-300.0
252,-300.0
253,-482.0
254,-300.0
255,-300.0
256,-300.0
257,-329.0
258,-470.0
259,-300.0
260,-300.0
261,-300.0
262,-300.0
263,890.0
264,-427.0
265,-300.0
266,-329.0
267,-257.0
268,-361.0
269,-353.0
270,-300.0
271,-402.0
272,-260.0
273,-300.0
274,-300.0
275,-224.0
276,-374.0
277,-314.0
278,-254.0
279,-336.0
280,-225.0
281,-300.0
282,-498.0
283,-368.0
284,-300.0
285,-414.0
286,-300.0
287,-380.0
288,-300.0
289,978.0
290,842.0
291,-445.0
292,-300.0
293,900.0
294,713.0
295,-230.0
296,-300.0
297,-253.0
298,-274.0
299,-300.0
300,-300.0
301,-300.0
302,-300.0
303,-398.0
304,-300.0
305,-300.0
306,-300.0
307,-300.0
308,-300.0
309,-259.0
310,956.0
311,959.0
312,-287.0
313,-300.0
314,-300.0
315,-365.0
316,869.0
317,760.0
318,-300.0
319,-300.0
320,-272.0
321,788.0
322,-404.0
323,783.0
324,-300.0
325,-300.0
326,-300.0
327,-256.0
328,959.0
329,-300.0
330,913.0
331,-300.0
332,-300.0
333,-300.0
334,-462.0
335,-300.0
336,833.0
337,951.0
338,-300.0
339,-300.0
340,912.0
341,782.0
342,-300.0
343,-300.0
344,896.0
345,844.0
346,954.0
347,-300.0
348,970.0
349,-300.0
350,-361.0
351,-300.0
352,958.0
353,874.0
354,-338.0
355,931.0
356,-389.0
357,-300.0
358,-300.0
359,-403.0
360,832.0
361,-421.0
362,-300.0
363,-424.0
364,-300.0
365,714.0
366,-261.0
367,725.0
368,-300.0
369,-300.0
370,-455.0
371,-300.0
372,-300.0
373,-300.0
374,-300.0
375,-300.0
376,-379.0
377,-300.0
378,-300.0
379,-374.0
380,-300.0
381,932.0
382,-256.0
383,-320.0
384,-300.0
385,864.0
386,861.0
387,879.0
388,-300.0
389,-486.0
390,-300.0
391,-486.0
392,-443.0
393,-300.0
394,-300.0
395,-473.0
396,-300.0
397,-300.0
398,-300.0
399,-454.0
400,-300.0
401,-287.0
402,918.0
403,-300.0
404,-300.0
405,-300.0
406,-300.0
407,-429.0
408,-300.0
409,-308.0
410,-300.0
411,-464.0
412,-332.0
413,-300.0
414,-315.0
415,-382.0
416,-300.0
417,-448.0
418,-300.0
419,-300.0
420,-497.0
421,-250.0
422,-305.0
423,-422.0
424,-300.0
425,-300.0
426,-264.0
427,828.0
428,-274.0
429,-490.0
430,-264.0
431,-383.0
432,-436.0
433,-300.0
434,-275.0
435,-300.0
436,-405.0
437,-399.0
438,-300.0
439,-300.0
440,-300.0
441,-356.0
442,-353.0
443,819.0
444,-300.0
445,-269.0
446,-300.0
447,-407.0
448,-300.0
449,-409.0
450,-425.0
451,-300.0
452,-300.0
453,-300.0
454,-300.0
455,779.0
456,-377.0
457,-239.0
458,-261.0
459,-377.0
460,770.0
461,-472.0
462,-242.0
463,-300.0
464,-300.0
465,-455.0
466,904.0
467,-300.0
468,-300.0
469,-300.0
470,-332.0
471,-290.0
472,-300.0
473,-300.0
474,-300.0
475,-247.0
476,-295.0
477,-289.0
478,903.0
479,-382.0
480,-300.0
481,-280.0
482,-300.0
483,-300.0
484,-276.0
485,720.0
486,827.0
487,-393.0
488,-300.0
489,-300.0
490,-300.0
491,-300.0
492,-416.0
493,763.0
494,760.0
495,-300.0
496,894.0
497,-300.0
498,733.0
499,-349.0
500,-300.0
501,-427.0
502,951.0
503,-300.0
504,-300.0
505,-386.0
506,-300.0
507,-300.0
508,-300.0
509,-300.0
510,816.0
511,-300.0
512,-445.0
513,-421.0
514,-300.0
515,-300.0
516,-300.0
517,-300.0
518,-300.0
519,-387.0
520,-300.0
521,891.0
522,-263.0
523,-300.0
524,-300.0
525,-300.0
526,-300.0
527,-300.0
528,-300.0
529,-300.0
530,-300.0
531,-300.0
532,-300.0
533,-300.0
534,-300.0
535,-300.0
536,-300.0
537,-300.0
538,-300.0
539,-300.0
540,-359.0
541,-300.0
542,917.0
543,-300.0
544,-300.0
545,897.0
546,-300.0
547,-300.0
548,-300.0
549,-300.0
550,-300.0
551,-300.0
552,-300.0
553,-300.0
554,-300.0
555,-300.0
556,-300.0
557,-300.0
558,-300.0
559,-300.0
560,-300.0
561,-300.0
562,-300.0
563,-300.0
564,-300.0
565,-242.0
566,-300.0
567,-300.0
568,-300.0
569,-300.0
570,-300.0
571,-300.0
572,-300.0
573,-300.0
574,-300.0
575,-300.0
576,-300.0
577,-300.0
578,-300.0
579,-300.0
580,-300.0
581,-300.0
582,-300.0
583,-300.0
584,-300.0
585,-300.0
586,-300.0
587,-300.0
588,-300.0
589,-300.0
590,-300.0
591,-300.0
592,-300.0
593,-300.0
594,-300.0
595,-300.0
596,-300.0
597,-300.0
598,-300.0
599,-300.0
600,-300.0
601,-300.0
602,-300.0
603,-300.0
604,854.0
605,-300.0
606,-300.0
607,-300.0
608,-300.0
609,-300.0
610,-300.0
611,-300.0
612,-300.0
613,-300.0
614,-300.0
615,-300.0
616,-300.0
617,-300.0
618,-300.0
619,-300.0
620,-300.0
621,-300.0
622,-300.0
623,-300.0
624,-300.0
625,-300.0
626,-300.0
627,-300.0
628,-300.0
629,-300.0
630,-300.0
631,-300.0
632,-300.0
633,-300.0
634,-300.0
635,-300.0
636,-300.0
637,-300.0
638,-300.0
639,-300.0
640,-300.0
641,-300.0
642,-300.0
643,-300.0
644,-300.0
645,-300.0
646,-300.0
647,-300.0
648,-300.0
649,-300.0
650,-345.0
651,-300.0
652,-300.0
653,-300.0
654,-300.0
655,-300.0
656,-300.0
657,-300.0
658,-364.0
659,-300.0
660,-300.0
661,-300.0
662,-300.0
663,-300.0
664,-300.0
665,-300.0
666,-300.0
667,-300.0
668,-300.0
669,-300.0
670,-300.0
671,-300.0
672,-300.0
673,-300.0
674,-300.0
675,-300.0
676,-300.0
677,-300.0
678,-300.0
679,-300.0
680,-300.0
681,-300.0
682,-300.0
683,-300.0
684,-300.0
685,-300.0
686,-300.0
687,-300.0
688,-300.0
689,-300.0
690,-300.0
691,-300.0
692,-300.0
693,-300.0
694,726.0
695,-300.0
696,723.0
697,-300.0
698,976.0
699,-300.0
700,-300.0
701,-300.0
702,-300.0
703,-300.0
704,-306.0
705,-300.0
706,848.0
707,-300.0
708,-300.0
709,-300.0
710,-300.0
711,-300.0
712,-300.0
713,-300.0
714,-300.0
715,-300.0
716,-300.0
717,-429.0
718,-300.0
719,-300.0
720,-300.0
721,-300.0
722,-300.0
723,-300.0
724,-300.0
725,-300.0
726,-300.0
727,-401.0
728,-300.0
729,-300.0
730,-300.0
731,-300.0
732,-300.0
733,-300.0
734,-300.0
735,-300.0
736,-300.0
737,-300.0
738,-300.0
739,-300.0
740,-300.0
741,-300.0
742,-300.0
743,-300.0
744,-300.0
745,-300.0
746,777.0
747,-300.0
748,-300.0
749,-300.0
750,-300.0
751,-300.0
752,-300.0
753,-300.0
754,-300.0
755,-300.0
756,-300.0
757,-300.0
758,-300.0
759,-300.0
760,-300.0
761,-300.0
762,-300.0
763,-300.0
764,-300.0
765,-300.0
766,-300.0
767,-300.0
768,-300.0
769,-300.0
770,-300.0
771,-300.0
772,-300.0
773,-300.0
774,-300.0
775,-300.0
776,-300.0
777,-300.0
778,-300.0
779,-300.0
780,-300.0
781,-300.0
782,-300.0
783,-300.0
784,-300.0
785,-300.0
786,-300.0
787,-300.0
788,-300.0
789,-300.0
790,-300.0
791,-300.0
792,-300.0
793,-300.0
794,-300.0
795,-300.0
796,-300.0
797,-300.0
798,-300.0
799,-300.0
800,-300.0
801,-300.0
802,-300.0
803,-300.0
804,-300.0
805,-300.0
806,-300.0
807,-300.0
808,-300.0
809,-300.0
810,-300.0
811,-300.0
812,-300.0
813,-300.0
814,-300.0
815,-300.0
816,-300.0
817,-300.0
818,-300.0
819,-300.0
820,-300.0
821,-300.0
822,-300.0
823,-300.0
824,-300.0
825,-300.0
826,-300.0
827,-300.0
828,-300.0
829,-300.0
830,-300.0
831,-300.0
832,-300.0
833,-300.0
834,-300.0
835,-300.0
836,-300.0
837,-300.0
838,-300.0
839,-461.0
840,-300.0
841,-300.0
842,-300.0
843,-300.0
844,-300.0
845,-300.0
846,-300.0
847,-300.0
848,-300.0
849,-300.0
850,-300.0
851,-300.0
852,-300.0
853,-300.0
854,-300.0
855,-300.0
856,-300.0
857,738.0
858,-300.0
859,-300.0
860,-300.0
861,-300.0
862,-300.0
863,-300.0
864,-300.0
865,-300.0
866,-300.0
867,-300.0
868,-300.0
869,-300.0
870,-300.0
871,-300.0
872,-300.0
873,-300.0
874,-300.0
875,866.0
876,-300.0
877,-300.0
878,-300.0
879,-300.0
880,-300.0
881,-300.0
882,-300.0
883,-300.0
884,-300.0
885,-300.0
886,-300.0
887,-300.0
888,822.0
889,-300.0
890,-300.0
891,-300.0
892,950.0
893,-300.0
894,-300.0
895,-300.0
896,-300.0
897,-300.0
898,-300.0
899,-300.0
900,-300.0
901,-300.0
902,-300.0
903,-300.0
904,-300.0
905,-300.0
906,-300.0
907,-300.0
908,-300.0
909,-300.0
910,-300.0
911,-300.0
912,-300.0
913,-300.0
914,-300.0
915,-300.0
916,-300.0
917,-300.0
918,-300.0
919,-300.0
920,-300.0
921,-300.0
922,-300.0
923,-300.0
924,-300.0
925,765.0
926,-300.0
927,-300.0
928,-300.0
929,-300.0
930,-300.0
931,-300.0
932,-300.0
933,-300.0
934,-300.0
935,-300.0
936,-300.0
937,-300.0
938,-300.0
939,-300.0
940,-300.0
941,-300.0
942,-300.0
943,-300.0
944,-300.0
945,-300.0
946,-300.0
947,-300.0
948,-300.0
949,-300.0
950,-300.0
951,-300.0
952,-300.0
953,-300.0
954,-300.0
955,-300.0
956,-300.0
957,-300.0
958,-300.0
959,-300.0
960,-300.0
961,-300.0
962,-300.0
963,-300.0
964,-300.0
965,-300.0
966,-300.0
967,-300.0
968,-300.0
969,-300.0
970,-300.0
971,-300.0
972,-300.0
973,-300.0
974,-300.0
975,-300.0
976,-300.0
977,-300.0
978,-300.0
979,-300.0
980,-300.0
981,-300.0
982,-300.0
983,-300.0
984,-300.0
985,-300.0
986,-300.0
987,-300.0
988,-300.0
989,-300.0
990,-300.0
991,-300.0
992,-300.0
993,-300.0
994,-300.0
995,-300.0
996,-300.0
997,-300.0
998,-300.0
999,-300.0
1000,-300.0
