,reward
359,-300.0
360,-300.0
361,-293.0
362,747.0
363,-300.0
364,-281.0
365,-300.0
366,-319.0
367,-300.0
368,-259.0
369,-300.0
370,-300.0
371,-300.0
372,-300.0
373,-300.0
374,-300.0
375,-300.0
376,-300.0
377,-300.0
378,-300.0
379,-300.0
380,-300.0
381,-300.0
382,-300.0
383,-300.0
384,-477.0
385,-300.0
386,-300.0
387,-300.0
388,-300.0
389,-300.0
390,-300.0
391,843.0
392,-300.0
393,811.0
394,-300.0
395,-427.0
396,-300.0
397,-300.0
398,-300.0
399,-300.0
400,-325.0
401,-300.0
402,-337.0
403,-300.0
404,-300.0
405,908.0
406,-480.0
407,-300.0
408,-300.0
409,-300.0
410,-336.0
411,-300.0
412,-300.0
413,-300.0
414,-300.0
415,-447.0
416,-300.0
417,-300.0
418,-300.0
419,-300.0
420,-300.0
421,-300.0
422,-317.0
423,892.0
424,-300.0
425,-300.0
426,-264.0
427,-300.0
428,-442.0
429,-300.0
430,-407.0
431,-300.0
432,-282.0
433,823.0
434,-300.0
435,-300.0
436,-382.0
437,-300.0
438,860.0
439,-300.0
440,-300.0
441,-330.0
442,-300.0
443,-300.0
444,-300.0
445,-463.0
446,-300.0
447,-300.0
448,-300.0
449,-300.0
450,-300.0
451,-300.0
452,-300.0
453,917.0
454,-370.0
455,-300.0
456,-300.0
457,-300.0
458,-300.0
459,-300.0
460,-300.0
461,-300.0
462,-300.0
463,-300.0
464,-300.0
465,-300.0
466,-300.0
467,-300.0
468,-300.0
469,-300.0
470,-300.0
471,-300.0
472,-300.0
473,-300.0
474,-300.0
475,-300.0
476,-300.0
477,-300.0
478,-300.0
479,-300.0
480,-300.0
481,-300.0
482,-300.0
483,-300.0
484,-300.0
485,-300.0
486,-300.0
487,-300.0
488,-300.0
489,-300.0
490,-300.0
491,-300.0
492,-300.0
493,-300.0
494,-300.0
495,-300.0
496,-300.0
497,-300.0
498,-300.0
499,-300.0
500,-300.0
501,-300.0
502,-300.0
503,-300.0
504,-300.0
505,-300.0
506,-300.0
507,-300.0
508,-300.0
509,-300.0
510,-300.0
511,-300.0
512,-300.0
513,-300.0
514,-300.0
515,711.0
516,-300.0
517,-285.0
518,-300.0
519,-300.0
520,-300.0
521,-300.0
522,-300.0
523,-300.0
524,-300.0
525,-300.0
526,-300.0
527,-300.0
528,805.0
529,-300.0
530,-300.0
531,-300.0
532,-300.0
533,-308.0
534,-300.0
535,-300.0
536,-300.0
537,-300.0
538,-300.0
539,-253.0
540,-300.0
541,-300.0
542,-300.0
543,-300.0
544,-300.0
545,-300.0
546,-300.0
547,-300.0
548,-300.0
549,-300.0
550,-300.0
551,-300.0
552,-300.0
553,-300.0
554,-300.0
555,-300.0
556,894.0
557,-300.0
558,-300.0
559,-300.0
560,-300.0
561,-348.0
562,-300.0
563,-300.0
564,-345.0
565,-300.0
566,-300.0
567,-300.0
568,-300.0
569,-300.0
570,-300.0
571,-300.0
572,-497.0
573,-300.0
574,-300.0
575,-300.0
576,-300.0
577,-300.0
578,-300.0
579,-300.0
580,-300.0
581,733.0
582,-300.0
583,-300.0
584,-300.0
585,-300.0
586,-404.0
587,-451.0
588,-300.0
589,-300.0
590,-300.0
591,-300.0
592,-300.0
593,-300.0
594,-300.0
595,-300.0
596,-300.0
597,-300.0
598,-300.0
599,-300.0
600,-300.0
601,-376.0
602,-300.0
603,-396.0
604,-362.0
605,-300.0
606,-300.0
607,-300.0
608,-300.0
609,-477.0
610,-300.0
611,-300.0
612,-300.0
613,-300.0
614,-300.0
615,-265.0
616,-300.0
617,-300.0
618,-314.0
619,-300.0
620,-300.0
621,-300.0
622,-396.0
623,-300.0
624,-300.0
625,-422.0
626,-490.0
627,-395.0
628,-227.0
629,-357.0
630,-240.0
631,-486.0
632,-235.0
633,-407.0
634,-418.0
635,-300.0
636,-431.0
637,-230.0
638,-261.0
639,-238.0
640,-413.0
641,-300.0
642,-300.0
643,-300.0
644,-300.0
645,-380.0
646,-459.0
647,-229.0
648,-282.0
649,-264.0
650,-407.0
651,-300.0
652,-277.0
653,-286.0
654,-267.0
655,-298.0
656,-300.0
657,-376.0
658,-269.0
659,-336.0
660,-366.0
661,-440.0
662,-371.0
663,-435.0
664,-308.0
665,-386.0
666,-300.0
667,-466.0
668,-265.0
669,-456.0
670,-284.0
671,-394.0
672,-250.0
673,-313.0
674,-290.0
675,-321.0
676,-336.0
677,-450.0
678,-358.0
679,-300.0
680,-339.0
681,-260.0
682,-230.0
683,-376.0
684,-335.0
685,-300.0
686,-300.0
687,-270.0
688,-449.0
689,-434.0
690,-428.0
691,-484.0
692,-300.0
693,-353.0
694,-300.0
695,-259.0
696,-250.0
697,-359.0
698,-276.0
699,-321.0
700,-338.0
701,-231.0
702,-366.0
703,-294.0
704,-274.0
705,-267.0
706,-313.0
707,-400.0
708,-267.0
709,-300.0
710,-300.0
711,-248.0
712,-290.0
713,-234.0
714,-260.0
715,-300.0
716,-466.0
717,-403.0
718,-233.0
719,-300.0
720,-379.0
721,-358.0
722,-300.0
723,-300.0
724,-300.0
725,-326.0
726,-328.0
727,-302.0
728,-450.0
729,-463.0
730,-483.0
731,-313.0
732,-311.0
733,-475.0
734,-354.0
735,-300.0
736,-300.0
737,-300.0
738,-414.0
739,-361.0
740,-300.0
741,-283.0
742,-300.0
743,-485.0
744,-300.0
745,-300.0
746,-431.0
747,-300.0
748,-300.0
749,-300.0
750,-331.0
751,-300.0
752,-300.0
753,-300.0
754,-387.0
755,-300.0
756,-300.0
757,-300.0
758,-300.0
759,-300.0
760,-332.0
761,-392.0
762,-300.0
763,-300.0
764,-300.0
765,-300.0
766,-454.0
767,-305.0
768,-348.0
769,-300.0
770,-457.0
771,-300.0
772,-320.0
773,-300.0
774,-300.0
775,-423.0
776,-300.0
777,-300.0
778,-300.0
779,-300.0
780,-300.0
781,-300.0
782,-300.0
783,-300.0
784,-300.0
785,-300.0
786,-320.0
787,-300.0
788,-300.0
789,-300.0
790,-369.0
791,-300.0
792,-300.0
793,-300.0
794,-300.0
795,-300.0
796,-300.0
797,-300.0
798,-300.0
799,-300.0
800,-300.0
801,-300.0
802,-300.0
803,-300.0
804,-300.0
805,-300.0
806,-300.0
807,-300.0
808,-300.0
809,-300.0
810,-300.0
811,-300.0
812,-300.0
813,-300.0
814,-300.0
815,-300.0
816,-300.0
817,-300.0
818,-300.0
819,850.0
820,-300.0
821,-300.0
822,-300.0
823,-300.0
824,-300.0
825,-416.0
826,-300.0
827,-300.0
828,-300.0
829,-300.0
830,-300.0
831,-300.0
832,-300.0
833,-300.0
834,-300.0
835,-300.0
836,-300.0
837,-300.0
838,-300.0
839,-300.0
840,-300.0
841,-300.0
842,-300.0
843,-300.0
844,-300.0
845,-300.0
846,-300.0
847,-300.0
848,-300.0
849,-300.0
850,-300.0
851,-300.0
852,-300.0
853,-300.0
854,-300.0
855,-300.0
856,-300.0
857,-300.0
858,-300.0
859,-300.0
860,-300.0
861,-300.0
862,-300.0
863,-300.0
864,-300.0
865,-300.0
866,-300.0
867,-300.0
868,-300.0
869,-300.0
870,-300.0
871,-300.0
872,-300.0
873,-300.0
874,-300.0
875,-300.0
876,-300.0
877,-300.0
878,-300.0
879,-300.0
880,-300.0
881,-374.0
882,-300.0
883,-300.0
884,-300.0
885,-300.0
886,-300.0
887,-300.0
888,-300.0
889,-300.0
890,-300.0
891,-300.0
892,-300.0
893,-300.0
894,-300.0
895,-300.0
896,-300.0
897,-300.0
898,-300.0
899,-300.0
900,-300.0
901,936.0
902,-300.0
903,-300.0
904,-300.0
905,-420.0
906,-300.0
907,-300.0
908,-300.0
909,-300.0
910,-300.0
911,-300.0
912,-300.0
913,-300.0
914,-300.0
915,-300.0
916,-300.0
917,804.0
918,-300.0
919,-272.0
920,-474.0
921,-300.0
922,929.0
923,-300.0
924,-300.0
925,-300.0
926,-300.0
927,-300.0
928,-300.0
929,-300.0
930,-300.0
931,892.0
932,-300.0
933,710.0
934,-300.0
935,-300.0
936,-300.0
937,-300.0
938,-300.0
939,-300.0
940,-300.0
941,-300.0
942,-300.0
943,-300.0
944,-300.0
945,-300.0
946,-300.0
947,-300.0
948,-300.0
949,-300.0
950,-300.0
951,-300.0
952,-300.0
953,745.0
954,-300.0
955,-300.0
956,-300.0
957,-300.0
958,-300.0
959,-300.0
960,-300.0
961,-300.0
962,-300.0
963,-300.0
964,-300.0
965,-300.0
966,-300.0
967,-300.0
968,-300.0
969,-300.0
970,-300.0
971,-300.0
972,-300.0
973,-300.0
974,-300.0
975,-300.0
976,927.0
977,-300.0
978,-300.0
979,-300.0
980,-300.0
981,-300.0
982,-300.0
983,-300.0
984,-300.0
985,-300.0
986,-300.0
987,-300.0
988,-300.0
989,-300.0
990,-300.0
991,-300.0
992,-300.0
993,-300.0
994,-300.0
995,-300.0
996,-464.0
997,-300.0
998,-300.0
999,-300.0
1000,-300.0
