,robot_x
276,0.6696053342794913
277,0.6893248162154516
278,0.7164687504906379
279,0.7356486728453838
280,0.758467185274915
281,0.7810957575687475
282,0.8042124341498642
283,0.8311005808833949
284,0.8529186804627245
285,0.871353144151377
286,0.8969230986438463
287,0.9156419644566163
288,0.9345582966790504
289,0.9611068844282741
290,0.9836239044345992
291,1.0055069250288777
292,1.0282798704662615
293,1.0547851894879792
294,1.0774226534372184
295,1.095828435667909
296,1.118248921875016
297,1.144230613707721
298,1.1628475978892563
299,1.185050803002965
300,1.2068166566667478
301,1.2324879213648685
302,1.2541257128565744
303,1.2724129448440187
304,1.2907151289232388
305,1.320148266435818
306,1.3392409729271004
307,1.3618675945566083
308,1.3845723034917208
309,1.4073764444084873
310,1.4334655912104355
311,1.4516290774423743
312,1.4703153049489404
313,1.496473466718274
314,1.5186090274918103
315,1.540738651425616
316,1.563082536790108
317,1.5850914342966884
318,1.6067110627470509
319,1.632596061934277
320,1.654869217031988
321,1.6735356269930117
322,1.6959548466884993
323,1.7178096986498466
324,1.7431475410513984
325,0.003767030724478232
326,0.02173717631412049
327,0.0444621403132731
328,0.06356794753414488
329,0.0868334598658091
330,0.1097933631475553
331,0.13187966228991257
332,0.157287246473037
333,0.17993289194258183
334,0.19863499199359577
335,0.22486701342484958
336,0.24729209572404603
337,0.26585120310693877
338,0.28815980501624866
339,0.3109432113211608
340,0.333770689388825
341,0.36012390018322354
342,0.3820866093389558
343,0.4012633019465911
344,0.42419275938678336
345,0.4466951744313896
346,0.46895807753083535
347,0.49157372685930756
348,0.514203272683714
349,0.5325534171526534
350,0.5583796122389875
351,0.580361008674856
352,0.6032122363069106
353,0.6297069570391092
354,0.6487125743094354
355,0.6750888147215304
356,0.6971229531767738
357,0.7188213153825405
358,0.7413951864745838
359,0.7600418493928358
360,0.7855972853300921
361,0.8082362895215088
362,0.8273221285491251
363,0.8497430295078926
364,0.8718550818075718
365,0.8939515505171644
366,0.9158767342854666
367,0.9375903738677527
368,0.9629714080191619
369,0.9845403891378303
370,1.006249219487973
371,1.0251508540615109
372,1.0471118928297818
373,1.0725468324065068
374,1.0905501903300079
375,1.1124459346362967
376,1.1340786413034438
377,1.1587204177995003
378,1.1798321593140335
379,1.197687703871715
380,1.2154691049150521
381,1.2410924643022687
382,1.2629147276927783
383,1.2844514187113825
384,1.3079600939741751
385,1.3250936152221087
386,1.345368223907795
387,1.3688378220663098
388,1.3860523055577956
389,1.406431874674338
390,1.4263202191739266
391,1.4459566257839314
392,1.4660070324304553
393,1.485720699550481
394,1.5081914200863058
395,1.5274211638067476
396,1.5441044520610685
397,1.564026033117709
398,1.5802684446333883
399,1.6061179544091961
400,1.621638499129772
401,1.6401916068056364
402,1.6592247486988605
403,1.67831378370666
404,1.6973056234913013
405,1.7166143320030158
406,1.7391929048950712
407,1.7548646234211267
408,0.006648416328762705
409,0.026882134144194096
410,0.049637767385693136
411,0.07595415207785827
412,0.09896497701078856
413,0.12124336154524504
414,0.14328723693942638
415,0.16238211943102032
416,0.18446309857607932
417,0.20676293416359853
418,0.22938956514806966
419,0.25583707407386524
420,0.27449928531182755
421,0.30053156777256307
422,0.3155970923264956
423,0.3416512845256671
424,0.3641267216092302
425,0.3859923710912915
426,0.40811166784949865
427,0.4306839350677462
428,0.4568844632512429
429,0.4785556487003987
430,0.496513273572795
431,0.5183675541243685
432,0.5405055953423278
433,0.5627356743806222
434,0.5849486004732701
435,0.6105209759088011
436,0.6317254399187214
437,0.6498470084531672
438,0.674926216144838
439,0.6962758766736624
440,0.7135439249231067
441,0.7343515292756152
442,0.7555433796830368
443,0.7805531364755949
444,0.8017109628514368
445,0.8199289763907742
446,0.8378646920548636
447,0.8624057666354038
448,0.8837991574892828
449,0.9043522986511511
450,0.9245880432354497
451,0.9477242716629499
452,0.9646792386250828
453,0.9818200960784159
454,1.0090802445018792
455,1.0228057874589216
456,1.0490152077867798
457,1.0684011300067844
458,1.0845012748767833
459,1.1039827466156977
460,1.1234024759263948
461,1.1432451827659318
462,1.1664619840019927
463,1.1830065815795114
464,1.2024326150724705
465,1.225603888932518
466,1.242410121137894
467,1.2619850968511903
468,1.281317819289101
469,1.3008870930109027
470,1.3213426738226741
471,1.341310586046997
472,1.3600469021961976
473,1.3793988023937365
474,1.399479137818782
475,1.419249800971783
476,1.4420073832144364
477,1.4554386237684136
478,1.479080624056956
479,1.4992133312715863
480,1.519409147995787
481,1.5395263813630797
482,1.5594602785867961
483,1.5824916930562698
484,1.5988831742124847
485,1.6179786396327713
486,1.6343849091114873
487,1.6507186245425958
488,1.6746878488919275
489,1.6996101950401776
490,1.7281020226514328
491,1.7432011829762493
492,-1.9396058275996525e-05
493,0.008000637708536885
494,0.01866720369480732
495,0.04225602094053762
496,0.07122505662666154
497,0.08605705170218146
498,0.08895318187369225
499,0.08446390870470831
500,0.07049721932399201
501,0.047489504179278184
502,0.028983225144624945
503,0.0062345121377035476
504,-0.025986567404130353
505,-0.06248438905006345
506,-0.09583092313080795
507,-0.12228276532765453
508,-0.1552556394098882
509,-0.20081830878381454
510,-0.22610622544671732
511,-0.2563408047808414
512,-0.2798976218387905
513,-0.28938653909476114
514,-0.2918374193835494
515,-0.2894435324637412
516,-0.28153890750831384
517,-0.26557228957919815
518,-0.2526136100162835
519,-0.22839856418315752
520,-0.19412862069921333
521,-0.1582234118339571
522,-0.13372696477021342
523,-0.12128470746753163
524,-0.11631428994371623
525,-0.1106907537005779
526,-0.1038312607887475
527,-0.09945156048818794
528,-0.09670494803068201
529,-0.09493819225840995
530,-0.09305027683591267
531,-0.09118415726975262
532,-0.09232620322998616
533,-0.09611663107782603
534,-0.10090809919245487
535,-0.1063445185650661
536,-0.11054019634567218
537,-0.1167080690680714
538,-0.12800840437662797
539,-0.1358185956391274
540,-0.14297362635224337
541,-0.15007772812934872
542,-0.15606559250285834
543,-0.15665731433307464
544,-0.15341298750710958
545,-0.1476018607616308
546,-0.14236528416549082
547,-0.13223077972530112
548,-0.11271826492670207
549,-0.07820911433352835
550,-0.05168928736315011
551,-0.027823607794416536
552,-0.02088335942651223
553,-0.03155314744290013
554,-0.045083903251170884
555,-0.07773561208321174
556,-0.10891932670515947
557,-0.14183440667091582
558,-0.17979524540071376
559,-0.21694622557052756
560,-0.22975467642297434
561,-0.24381285326161192
562,-0.2497293273682677
563,-0.25126963144810255
564,-0.2462106985379644
565,-0.2394015996731935
566,-0.23229723016498763
567,-0.2268060956887239
568,-0.2258417455392088
569,-0.21518701381783256
570,-0.2060784034157062
571,-0.1944968083991783
572,-0.17398702942975394
573,-0.16591560349521076
574,-0.16399674049601673
575,-0.1653193696084523
576,-0.16782967372447882
577,-0.17023964993437807
578,-0.17190989180206562
579,-0.17769432155947407
580,-0.18479847336969984
581,-0.19049639390669806
582,-0.19740168818063947
583,-0.20383524651352447
584,-0.20918084576508233
585,-0.21129204505984817
586,-0.21763238406818103
587,-0.22384420373778546
588,-0.23224825497232354
589,-0.23745742605458794
590,-0.24271176257517216
591,-0.24996295891920517
592,-0.2581493504301897
593,-0.2666942877825232
594,-0.2755734346050047
595,-0.27897545457540407
596,-0.28180562849021235
597,-0.2817236506813207
598,-0.27769571648936936
599,-0.2686668221447687
600,-0.251590543867709
601,-0.23338243141599893
602,-0.2124370823159942
603,-0.20485797135436204
604,-0.1984185020793277
605,-0.19429000032143795
606,-0.1921111324475632
607,-0.19309206048604194
608,-0.19859311979642263
609,-0.20447468240304928
610,-0.21191346370057518
611,-0.2337798994983319
612,-0.2556358160719338
613,-0.2748008337918219
614,-0.28240398082398416
615,-0.2773206218073092
616,-0.2579483686894853
617,-0.23496982172403688
618,-0.20567131969963248
619,-0.1876279521108977
620,-0.1697765055803098
621,-0.1539808170138814
622,-0.14769266624060118
623,-0.1469507897689704
624,-0.1470429977777609
625,-0.14731138408788735
626,-0.1487321055813129
627,-0.1515716675591138
628,-0.15432138172260998
629,-0.1576906641731487
630,-0.1628146472700599
631,-0.16852777037365096
632,-0.1701104813524634
633,-0.1707711598415594
634,-0.16979663105289391
635,-0.16801085049338513
636,-0.1650251665060573
637,-0.1608410624177147
638,-0.15743231749862113
639,-0.15509593510106107
640,-0.15328714447773156
641,-0.1528552878956926
642,-0.15372405510944465
643,-0.15587334778553041
644,-0.15899145970032438
645,-0.17008870907716014
646,-0.18435610895054289
647,-0.19127985879806075
648,-0.19724190044221093
649,-0.19994076799059501
650,-0.20064533064071255
651,-0.199971245769717
652,-0.1910326020069593
653,-0.18117347157344557
654,-0.16553853778858985
655,-0.15791496702578914
656,-0.1548549332254404
657,-0.152533627371495
658,-0.15100909044630945
659,-0.15171021612304625
660,-0.1592735683849144
661,-0.17398975042480172
662,-0.2073011820542211
663,-0.23522620759023083
664,-0.26804790693920527
665,-0.2795864042574795
666,-0.2799077730995218
667,-0.26780482299710645
668,-0.25525559818582905
669,-0.2498022509898721
670,-0.24349083232849333
671,-0.24019013135411155
672,-0.23734628598863886
673,-0.23540591762905963
674,-0.23512431643835568
675,-0.23670977279686595
676,-0.23951119061785905
677,-0.24261888191490358
678,-0.2462697355120977
679,-0.25018835808935547
680,-0.25246061526036884
681,-0.25413784326246197
682,-0.25458911216966695
683,-0.25124877552179253
684,-0.24458572683588298
685,-0.23425032853169486
686,-0.22098475455282632
687,-0.20558855384053437
688,-0.19594957152308032
689,-0.18817067104855512
690,-0.1877747364402608
691,-0.1950421752100958
692,-0.20386036339179342
693,-0.22408767132916524
694,-0.24629355936188574
695,-0.2738069178259817
696,-0.2862076794531013
697,-0.29281639209928706
698,-0.2919792647230113
699,-0.286340850615861
700,-0.27885396936791834
701,-0.2701258598759146
702,-0.2531527617817699
703,-0.23314768606617914
704,-0.21404806210827482
705,-0.20557078889988284
706,-0.20246878022092052
707,-0.20581937994323224
708,-0.21013772614625825
709,-0.2178724126111016
710,-0.22922245413411227
711,-0.2558935764890638
712,-0.28010143799703274
713,-0.2968942360669839
714,-0.3022487923765885
715,-0.28831662268362385
716,-0.26414472350994955
717,-0.22368817658895704
718,-0.17722506299431554
719,-0.13210074656615606
720,-0.0875429739940641
721,-0.04947778207862387
722,-0.023339950633602592
723,0.027624048466077123
724,0.0587783659626695
725,0.09129579143401101
726,0.11571399469947323
727,0.1204733809672243
728,0.1116639298457653
729,0.08633964976090074
730,0.04939302935407344
731,0.004332781216627532
732,-0.04931801829746767
733,-0.08702448493616105
734,-0.11058933702176527
735,-0.11670529778122263
736,-0.10703036257840179
737,-0.07986635051617699
738,-0.04809182490851634
739,-0.014274918707695657
740,0.02923036238887935
741,0.07379846209592744
742,0.119007292257291
743,0.16282905404984319
744,0.20284812712650963
745,0.24478160975998076
746,0.24111180916603547
747,0.21926227117513564
748,0.18256918259578625
749,0.12942655593692914
750,0.08827019142550394
751,0.06537056645035524
752,0.03850723997356402
753,0.03321768267834711
754,0.04112220507360343
755,0.06596528947019707
756,0.09965435025361163
757,0.14246726618141328
758,0.19532436711594584
759,0.2260180941206798
760,0.25164932604469636
761,0.2669027288776786
762,0.2654200632809595
763,0.2463574881356563
764,0.21515011488030444
765,0.17968658746543129
766,0.14341172839267005
767,0.09932387221275225
768,0.07213736478308692
769,0.01861949667911921
770,-0.019687906524883052
771,-0.050030585017309316
772,-0.06229762598245752
773,-0.05400943160131173
774,-0.03191375821036128
775,0.0067652417336498995
776,0.052986230626104684
777,0.1065082698604007
778,0.13858410209000868
779,0.16179213454058267
780,0.17506005899997273
781,0.16721950093690124
782,0.14128347659202242
783,0.09375015024023411
784,0.04722831643972707
785,0.0024695159501657345
786,-0.031874172120304904
787,-0.052077344088739985
788,-0.059364729524120266
789,-0.053833567093467906
790,-0.030869383745085768
791,0.013622908907340026
792,0.010309705706233801
793,0.030798502129415005
794,0.057443955355105596
795,0.09938776528143863
796,0.13627839153905127
797,0.16927475253806246
798,0.1931891510546135
799,0.21116523512139002
800,0.2215149985711189
801,0.2226110620273521
802,0.21654646151700688
803,0.2023206214506834
804,0.1820343489640781
805,0.15344266404998944
806,0.11503233594014237
807,0.06462808047319178
808,0.02810395658954168
809,-0.014854514078314325
810,-0.03305285331120722
811,-0.04462422193568163
812,-0.04722695525733208
813,-0.04114097278939407
814,-0.01986510210596399
815,0.0002828762011710447
816,0.03631232206114822
817,0.06152143452749762
818,0.09393892643137654
819,0.13258881361227115
820,0.17294409415463566
821,0.19591438325005262
822,0.24068547600641435
823,0.2747959995084583
824,0.3067145284859307
825,0.34538636120242816
826,0.3859655779328223
827,0.4205618770542577
828,0.45327686078152096
829,0.4805104865107349
830,0.5038867255000035
831,0.520383663381755
832,0.532704430179953
833,0.5282738655551841
834,0.5128740053989124
835,0.4859676354830027
836,0.4474860763397679
837,0.4154753970405873
838,0.37900347025560255
839,0.34065446945759464
840,0.32130466490069
841,0.30061918590343933
842,0.29023105153285794
843,0.2911777228840861
844,0.30972359536711297
845,0.3507643329779905
846,0.3882424640398572
847,0.42779965574939616
848,0.4844853271411646
849,0.5118396569980217
850,0.5298720407225948
851,0.5288628600958482
852,0.5131668866541041
853,0.47450124855260745
854,0.4381514138344306
855,0.3847782518747956
856,0.34993430792630015
857,0.3077483956046097
858,0.2688899664767752
859,0.2414107130836776
860,0.22134838854880498
861,0.21218815169995264
862,0.1995864007088812
863,0.19450836748300113
864,0.18810219568597084
865,0.17995517261388372
866,0.17249070101988742
867,0.17774718563283784
868,0.19813939531158536
869,0.223422530776017
870,0.2745676728953491
871,0.3216971427813044
872,0.3639209733690923
873,0.39455179030159604
874,0.40883215855415794
875,0.4045619776079261
876,0.38289278088132384
877,0.35014335109855976
878,0.3058950370312389
879,0.2519440888337836
880,0.21344630924230934
881,0.18723991189820505
882,0.17530770563738876
883,0.17894413193835113
884,0.19753649659195607
885,0.22799965491467097
886,0.26162485764368626
887,0.300702503421328
888,0.34260827377312864
889,0.3657452102770555
890,0.37863620568572554
891,0.3740171117299589
892,0.34901199551629714
893,0.32144126366231063
894,0.27168354633717184
895,0.23375602882164345
896,0.18895099094673803
897,0.14733998551059518
898,0.11747488593872756
899,0.10421825920999797
900,0.10963914967021776
901,0.1292855512673435
902,0.16292936675878533
903,0.18616347314354562
904,0.2062059342692045
905,0.22722721847663613
906,0.23651207353699782
907,0.2406451668882264
908,0.23864916671425054
909,0.23181066999675182
910,0.21897906409616372
911,0.19325212991413585
912,0.17591237268356766
913,0.15469453642714046
914,0.13756268899757254
915,0.12879710885294657
916,0.12555703840537955
917,0.1275151219600667
918,0.13765063029263788
919,0.14959422312159523
920,0.17535029512847472
921,0.1986274411284779
922,0.21915690650165437
923,0.23853344095769954
924,0.2547793225892153
925,0.25125976001686817
926,0.2242389611983733
927,0.19963900414380417
928,0.1396348958523476
929,0.0931332103095989
930,0.053541509436503175
931,0.028762314434897022
932,0.013166469594426543
933,0.017021582638389453
934,0.03907247435182995
935,0.0810783093757018
936,0.12510520259754795
937,0.16783873013322836
938,0.19654234558508826
939,0.2201016638141678
940,0.22836678337003066
941,0.21895074217500018
942,0.1912116628026897
943,0.16225693952452008
944,0.1233289157841262
945,0.08772482559782568
946,0.0490936293395258
947,0.022534617710182937
948,-0.0042876169674537536
949,-0.022090681800290453
950,-0.022102296656131542
951,-0.006695024993045532
952,0.023678628206205532
953,0.074110660683467
954,0.10779508397789803
955,0.1423714935090116
956,0.16713992006709424
957,0.1758327288911383
958,0.1748191794994103
959,0.16008902674568407
960,0.13313421066888287
961,0.09298242345739216
962,0.05740478384574699
963,0.025988536375916627
964,-0.001830213229376858
965,-0.018586184817256157
966,-0.022242944626832836
967,-0.010332726377960608
968,0.010984423145695988
969,0.05932374179915878
970,0.10333372636200851
971,0.14075631506378608
972,0.17960723326211275
973,0.20516293327099114
974,0.21935121551764467
975,0.2242561704529785
976,0.22871272505657397
977,0.23924204633083865
978,0.2444721289467082
979,0.2403670614101844
980,0.22167341615177405
981,0.19049112932001186
982,0.14080338104304485
983,0.10134400461295943
984,0.019094867012363032
985,-0.012914374756535084
986,-0.006709541885820044
987,0.01676463563860136
988,0.041213833125894175
989,0.078226142057968
990,0.12289627715465241
991,0.1697369314950198
992,0.2127333549357032
993,0.24898990348920977
994,0.27719613134804116
995,0.29822622332130944
996,0.30969411899854776
997,0.3043441243757987
998,0.2815044128161989
999,0.24438767253448526
1000,0.1988982982662024
1001,0.15204560116669585
1002,0.10488392066076606
1003,0.08122926150461109
1004,0.06586058193614239
1005,0.06979455912562679
1006,0.0875198904997601
1007,0.11694807863779319
1008,0.15748833911516008
1009,0.20433439358174324
1010,0.2504367547978257
1011,0.28963588663976975
1012,0.31313000146346515
1013,0.31790017329798587
1014,0.30539384110447754
1015,0.27905216170676106
1016,0.23665689468021198
1017,0.2050648279803466
1018,0.16607073575949807
1019,0.12449957227294488
1020,0.08273125237715766
1021,0.044068945085648195
1022,0.004922189538099817
1023,-0.025320727167525578
1024,-0.04239597725686675
1025,-0.041185832166601787
1026,-0.0169559108358407
1027,0.019551344086958456
1028,0.05669429909103997
1029,0.1037495538474629
1030,0.15248484655824135
1031,0.18515828032525106
1032,0.20550556856826924
1033,0.22900594748473452
1034,0.24953939776696277
1035,0.2699402667997653
1036,0.2869977066908024
1037,0.30071273657656594
1038,0.32945830935952547
1039,0.36219035532618726
1040,0.3999903610766967
1041,0.4401179595178896
1042,0.48270436234016567
1043,0.5057561831813393
1044,0.5228982700142426
1045,0.5235406834271475
1046,0.5152838711786346
1047,0.48851178615444923
1048,0.4542531251952469
1049,0.423346377016961
1050,0.3793695453362074
1051,0.35209065614818547
1052,0.3272449938003543
1053,0.3043971049850181
1054,0.2937524303022022
1055,0.2825363817872029
1056,0.28238280252139847
1057,0.2863783286218113
1058,0.28967656355451227
1059,0.29135967623619785
1060,0.291018524458522
1061,0.3078601943306806
1062,0.318333258960588
1063,0.3233588576884389
1064,0.32763689396040985
1065,0.3294753183546842
1066,0.329679401594092
1067,0.33119674997369386
1068,0.33346769557800526
1069,0.3360122470143923
1070,0.3353785240542442
1071,0.33511114778186907
1072,0.3370515063741725
1073,0.3379757450902345
1074,0.3375263378647749
1075,0.3360826135284858
1076,0.3298887536169005
1077,0.3264302498562033
1078,0.3237347051758172
1079,0.32177792927417126
1080,0.32081893444540777
1081,0.3208230993353346
1082,0.32182886082615036
1083,0.32259594519811663
1084,0.3229367050827112
1085,0.32388398811712943
1086,0.3262871276161943
1087,0.3288608344601516
1088,0.32792519328416064
1089,0.3314576043707979
1090,0.33374947958157136
1091,0.3359241298250954
1092,0.000679339149570093
1093,-0.0026206836595946115
1094,-0.004313708778238133
1095,-0.004606435249702064
1096,-0.005926489457601275
1097,-0.00600912180531737
1098,-0.004691705752032032
1099,-0.0021777788431017672
1100,0.0010916725922841932
1101,0.004138504038590923
1102,0.008050567368385962
1103,0.010209514673485546
1104,0.011693450257438953
1105,0.011990414531523347
1106,0.011811533942737776
1107,0.011046956219600997
1108,0.009261682356660255
1109,0.006509723937013856
1110,0.003970116924532829
1111,0.003225392223595926
1112,0.0029766715849139456
1113,0.003683137357817668
1114,0.003694112495022205
1115,0.00493903858412102
1116,0.0029894237886393714
1117,0.004449984169861331
1118,0.004533455319515237
1119,0.003320849716970284
1120,0.0019579809301620427
1121,0.002155735763368997
1122,0.0017229834756108903
1123,0.0006951767297327018
1124,-0.0017093075886524217
1125,-0.004871261136907724
1126,-0.008421125053414398
1127,-0.0114082800273419
1128,-0.013265883395890774
1129,-0.014428945372608313
1130,-0.014501085067997566
1131,-0.014314157415368806
1132,-0.015763973943366608
1133,-0.02195980719078277
1134,-0.03073745063336845
1135,-0.042506035694797835
1136,-0.04962236967282854
1137,-0.05624782166509028
1138,-0.057221744209918865
1139,-0.05566626653637414
1140,-0.05309581307483404
1141,-0.05321901899315516
1142,-0.05340858251552557
1143,-0.0542480766390632
1144,-0.05530283167871415
1145,-0.05558884876258556
1146,-0.05572020547171831
1147,-0.05598721681772676
1148,-0.05590414265096828
1149,-0.054154719183353454
1150,-0.05113264006541542
1151,-0.04749917097663263
1152,-0.03870454813087899
1153,-0.031470784984018896
1154,-0.017198843029433204
1155,-0.0033933872446453733
1156,0.009519257440325349
1157,0.01871125085353532
1158,0.02466315465502931
1159,0.031640073385325124
1160,0.03426167456397843
1161,0.03451687103948339
1162,0.027778346463034162
1163,0.016895380216349957
1164,0.004547564811515847
1165,-0.008341890531115512
1166,-0.019054504775413535
1167,-0.024783420002945113
1168,-0.029942772758093875
1169,-0.030460568105066636
1170,-0.030125924910841387
1171,-0.028215249619236157
1172,-0.015605436304977155
1173,-0.005118001074021061
1174,-0.0012129432468505727
1175,-0.002901913014219407
1176,-0.0029491584920300724
1177,-0.002868074169202946
1178,-0.0034098404957692667
1179,-0.007061605532726351
1180,-0.007200639232043365
1181,-0.003962208346916603
1182,-0.0006380509473187901
1183,0.0007419797919995153
1184,0.0020724175753637645
1185,0.0020519980178442805
1186,0.00029914004839723873
1187,-0.002480501902717006
1188,-0.004730653219287305
1189,-0.008895109711617374
1190,-0.012163840526682863
1191,-0.011543028635709267
1192,-0.009287344898447633
1193,-0.004734719996492439
1194,-0.004543094689605037
1195,-0.0021754517014798314
1196,-0.004617492334686316
1197,-0.0032425620439258084
1198,0.001794103000462245
1199,0.0035489893367876375
1200,0.0026948001902645895
1201,-0.0028291471898936322
1202,-0.01500269284244925
1203,-0.02946157400004835
1204,-0.0427894190872925
1205,-0.0531543999100005
1206,-0.060426821261180014
1207,-0.061770203145943864
1208,-0.061507325033221066
1209,-0.06125109070956718
1210,-0.060461444013322756
1211,-0.052476374112783365
1212,-0.04610134501749282
1213,-0.04012485712403705
1214,-0.03277948805708358
1215,-0.022776974362366083
1216,-0.01862638862773494
1217,-0.01661793417636377
1218,-0.016481215150567562
1219,-0.016554660284295895
1220,-0.018950447868880633
1221,-0.021506065783054588
1222,-0.022557029154738076
1223,-0.02086801985832542
