,reward
0,-238.0
1,-291.0
2,-285.0
3,-300.0
4,-295.0
5,-300.0
6,-300.0
7,-300.0
8,-300.0
9,-392.0
10,973.0
11,-282.0
12,-382.0
13,980.0
14,-340.0
15,-300.0
16,-300.0
17,-300.0
18,-300.0
19,-300.0
20,-300.0
21,-300.0
22,-300.0
23,-300.0
24,-300.0
25,-300.0
26,-300.0
27,-300.0
28,-300.0
29,-300.0
30,-300.0
31,-300.0
32,-300.0
33,-300.0
34,-300.0
35,-300.0
36,-300.0
37,-300.0
38,-300.0
39,-300.0
40,-300.0
41,-300.0
42,-300.0
43,-300.0
44,-300.0
45,-300.0
46,-300.0
47,-300.0
48,-300.0
49,-300.0
50,-300.0
51,-300.0
52,-300.0
53,-300.0
54,-300.0
55,-300.0
56,-300.0
57,-300.0
58,-300.0
59,-300.0
60,-300.0
61,-300.0
62,-300.0
63,-300.0
64,-300.0
65,-300.0
66,-300.0
67,-300.0
68,-300.0
69,-300.0
70,-300.0
71,-300.0
72,-300.0
73,-300.0
74,-300.0
75,-300.0
76,-300.0
77,-300.0
78,-300.0
79,-300.0
80,-300.0
81,-300.0
82,-300.0
83,-300.0
84,-300.0
85,-300.0
86,-300.0
87,-300.0
88,-300.0
89,-300.0
90,-300.0
91,-300.0
92,-300.0
93,-300.0
94,-396.0
95,-294.0
96,-357.0
97,-409.0
98,-300.0
99,-300.0
100,-274.0
101,-300.0
102,-308.0
103,-300.0
104,-479.0
105,-300.0
106,-300.0
107,-300.0
108,-300.0
109,-300.0
110,-300.0
111,-300.0
112,-300.0
113,984.0
114,-300.0
115,-300.0
116,-300.0
117,-300.0
118,-300.0
119,-300.0
120,-300.0
121,-300.0
122,-300.0
123,842.0
124,894.0
125,-300.0
126,-300.0
127,989.0
128,-300.0
129,-300.0
130,-300.0
131,989.0
132,-300.0
133,860.0
134,740.0
135,-300.0
136,-300.0
137,-300.0
138,-300.0
139,-300.0
140,-300.0
141,-300.0
142,-300.0
143,885.0
144,-300.0
145,-300.0
146,767.0
147,893.0
148,-300.0
149,875.0
150,-300.0
151,-300.0
152,896.0
153,-300.0
154,-300.0
155,-300.0
156,741.0
157,-300.0
158,-300.0
159,-300.0
160,-300.0
161,-300.0
162,-300.0
163,-300.0
164,-300.0
165,-300.0
166,-300.0
167,-300.0
168,-300.0
169,-300.0
170,-300.0
171,-300.0
172,-300.0
173,-300.0
174,-300.0
175,-300.0
176,987.0
177,-300.0
178,-300.0
179,-300.0
180,-300.0
181,-300.0
182,-300.0
183,917.0
184,-300.0
185,-427.0
186,-300.0
187,-300.0
188,-300.0
189,-300.0
190,-314.0
191,-300.0
192,-300.0
193,-300.0
194,-300.0
195,-300.0
196,898.0
197,843.0
198,-300.0
199,857.0
200,-300.0
201,889.0
202,-300.0
203,951.0
204,-300.0
205,760.0
206,-300.0
207,-300.0
208,-300.0
209,961.0
210,886.0
211,-300.0
212,-300.0
213,-300.0
214,-300.0
215,713.0
216,-300.0
217,772.0
218,901.0
219,809.0
220,706.0
221,-300.0
222,-300.0
223,980.0
224,826.0
225,-300.0
226,961.0
227,-300.0
228,775.0
229,772.0
230,-300.0
231,962.0
232,881.0
233,718.0
234,897.0
235,888.0
236,871.0
237,-300.0
238,835.0
239,869.0
240,-300.0
241,953.0
242,-296.0
243,964.0
244,916.0
245,-300.0
246,805.0
247,-351.0
248,-353.0
249,-299.0
250,-269.0
251,913.0
252,-233.0
253,-300.0
254,-300.0
255,-300.0
256,-291.0
257,-288.0
258,-423.0
259,-268.0
260,-246.0
261,986.0
262,943.0
263,-216.0
264,-252.0
265,-257.0
266,-300.0
267,-255.0
268,-351.0
269,-249.0
270,-250.0
271,881.0
272,-277.0
273,-395.0
274,-309.0
275,-451.0
276,858.0
277,-267.0
278,-270.0
279,-259.0
280,-257.0
281,-247.0
282,-258.0
283,-336.0
284,-289.0
285,-280.0
286,-324.0
287,952.0
288,-353.0
289,-325.0
290,-247.0
291,-324.0
292,982.0
293,-300.0
294,-284.0
295,-258.0
296,941.0
297,-248.0
298,-277.0
299,-262.0
300,-272.0
301,-303.0
302,-300.0
303,-403.0
304,-302.0
305,-374.0
306,-300.0
307,-308.0
308,-263.0
309,-341.0
310,-300.0
311,-263.0
312,-288.0
313,-317.0
314,-253.0
315,959.0
316,-236.0
317,-270.0
318,-291.0
319,-318.0
320,-251.0
321,-293.0
322,976.0
323,-264.0
324,895.0
325,-223.0
326,-260.0
327,-325.0
328,-356.0
329,974.0
330,-234.0
331,-300.0
332,-302.0
333,-350.0
334,-276.0
335,-337.0
336,-265.0
337,-336.0
338,961.0
339,-231.0
340,-300.0
341,-364.0
342,-298.0
343,-354.0
344,948.0
345,-214.0
346,-287.0
347,-363.0
348,-300.0
349,-315.0
350,963.0
351,-230.0
352,-248.0
353,-300.0
354,-272.0
355,-259.0
356,-300.0
357,965.0
358,-226.0
359,-291.0
360,-256.0
361,-300.0
362,-258.0
363,961.0
364,-224.0
365,-255.0
366,961.0
367,-239.0
368,-282.0
369,-271.0
370,-250.0
371,-290.0
372,-335.0
373,-280.0
374,-266.0
375,-285.0
376,-257.0
377,-258.0
378,-259.0
