,reward
310,-571.0
311,-584.0
312,-300.0
313,-300.0
314,-678.0
315,-300.0
316,-300.0
317,-300.0
318,-300.0
319,-300.0
320,-604.0
321,-300.0
322,-300.0
323,-300.0
324,-300.0
325,-300.0
326,-719.0
327,-810.0
328,-733.0
329,-808.0
330,-300.0
331,-808.0
332,-300.0
333,-300.0
334,-680.0
335,-763.0
336,-841.0
337,-300.0
338,-300.0
339,-300.0
340,-300.0
341,-811.0
342,-775.0
343,-742.0
344,-632.0
345,-300.0
346,-300.0
347,-300.0
348,-300.0
349,-604.0
350,-300.0
351,-300.0
352,-300.0
353,-300.0
354,-300.0
355,-779.0
356,-300.0
357,-686.0
358,-300.0
359,-300.0
360,-300.0
361,-764.0
362,-300.0
363,-300.0
364,-805.0
365,-300.0
366,-300.0
367,-300.0
368,-300.0
369,-708.0
370,-725.0
371,-300.0
372,-817.0
373,-837.0
374,377.0
375,-300.0
376,-300.0
377,-300.0
378,-676.0
379,-300.0
380,-588.0
381,-300.0
382,-771.0
383,-734.0
384,-793.0
385,-300.0
386,-300.0
387,-709.0
388,-644.0
389,-300.0
390,-624.0
391,-300.0
392,-300.0
393,-617.0
394,-660.0
395,-739.0
396,-300.0
397,-300.0
398,-633.0
399,-592.0
400,-300.0
401,-707.0
402,-300.0
403,-751.0
404,-666.0
405,-841.0
406,-300.0
407,-300.0
408,-300.0
409,-802.0
410,-718.0
411,-300.0
412,-300.0
413,-300.0
414,-300.0
415,-300.0
416,-300.0
417,-300.0
418,-668.0
419,-300.0
420,-300.0
421,-690.0
422,-300.0
423,-660.0
424,-708.0
425,-757.0
426,-300.0
427,-300.0
428,-300.0
429,-300.0
430,-300.0
431,-585.0
432,-736.0
433,-300.0
434,-697.0
435,-300.0
436,-300.0
437,-300.0
438,-621.0
439,-710.0
440,-300.0
441,-691.0
442,-300.0
443,-300.0
444,-300.0
445,-763.0
446,-300.0
447,-300.0
448,-651.0
449,-300.0
450,-300.0
451,-300.0
452,-821.0
453,-588.0
454,-693.0
455,-809.0
456,-300.0
457,-300.0
458,-300.0
459,-300.0
460,-639.0
461,-300.0
462,-300.0
463,-728.0
464,-716.0
465,-807.0
466,-704.0
467,-300.0
468,-300.0
469,-300.0
470,-640.0
471,-300.0
472,-300.0
473,-300.0
474,-300.0
475,-714.0
476,-300.0
477,-300.0
478,-681.0
479,-727.0
480,-682.0
481,-697.0
482,-300.0
483,-300.0
484,-300.0
485,-300.0
486,-300.0
487,-826.0
488,-604.0
489,-672.0
490,-300.0
491,-666.0
492,-713.0
493,-805.0
494,-763.0
495,-300.0
496,-300.0
497,-776.0
498,-646.0
499,-300.0
500,-300.0
501,-782.0
502,-300.0
503,-300.0
504,-753.0
505,-584.0
506,-300.0
507,-300.0
508,-300.0
509,-300.0
510,-722.0
511,-300.0
512,-696.0
513,-300.0
514,-300.0
515,-300.0
516,-300.0
517,-656.0
518,-721.0
519,-818.0
520,-300.0
521,-300.0
522,-300.0
523,-832.0
524,-706.0
525,-300.0
526,-300.0
527,-645.0
528,-724.0
529,-646.0
530,-300.0
531,-300.0
532,-300.0
533,-300.0
534,-300.0
535,-300.0
536,-300.0
537,-300.0
538,-300.0
539,-300.0
540,-687.0
541,-300.0
542,-300.0
543,-628.0
544,-592.0
545,-641.0
546,-300.0
547,-790.0
548,-300.0
549,-801.0
550,-775.0
551,-689.0
552,-711.0
553,-792.0
554,-300.0
555,-629.0
556,-664.0
557,-300.0
558,-811.0
559,-300.0
560,-739.0
561,-300.0
562,-300.0
563,-300.0
564,-300.0
565,-772.0
566,-300.0
567,-300.0
568,-634.0
569,-300.0
570,-828.0
571,-300.0
572,-300.0
573,-300.0
574,-300.0
575,-647.0
576,-300.0
577,-300.0
578,-594.0
579,-300.0
580,-706.0
581,-848.0
582,-651.0
583,-300.0
584,-585.0
585,-300.0
586,-300.0
587,-300.0
588,-300.0
589,-300.0
590,-300.0
591,-634.0
592,-300.0
593,-300.0
594,-300.0
595,-300.0
596,-300.0
597,-300.0
598,-300.0
599,-661.0
600,-845.0
601,-723.0
602,-300.0
603,-300.0
604,-748.0
605,-300.0
606,-607.0
607,-300.0
608,-300.0
609,-840.0
610,-300.0
611,-300.0
612,-637.0
613,-713.0
614,-300.0
615,-300.0
616,-300.0
617,-300.0
618,-688.0
619,-300.0
620,-800.0
621,-721.0
622,-300.0
623,-300.0
624,-631.0
625,-632.0
626,-300.0
627,-764.0
628,-300.0
629,-780.0
630,-300.0
631,-300.0
632,-300.0
633,-300.0
634,-300.0
635,-300.0
636,-721.0
637,-300.0
638,-300.0
639,-300.0
640,-735.0
641,-300.0
642,-300.0
643,-300.0
644,-300.0
645,-779.0
646,-300.0
647,-300.0
648,-300.0
649,-777.0
650,-635.0
651,-300.0
652,-696.0
653,-300.0
654,-300.0
655,-300.0
656,-300.0
657,-699.0
658,-300.0
659,-300.0
660,-740.0
661,-738.0
662,-300.0
663,-300.0
664,-300.0
665,-664.0
666,-300.0
667,-756.0
668,-300.0
669,-685.0
670,-300.0
671,-847.0
672,-733.0
673,-656.0
674,-674.0
675,-300.0
676,-607.0
677,-839.0
678,-714.0
679,-602.0
680,-725.0
681,-300.0
682,-737.0
683,-300.0
684,-768.0
685,-770.0
686,-787.0
687,-619.0
688,-300.0
689,-300.0
690,-634.0
691,-642.0
692,-727.0
693,-717.0
694,-777.0
695,-300.0
696,-648.0
697,-624.0
698,-300.0
699,-300.0
700,-300.0
701,-758.0
702,-300.0
703,-585.0
704,-300.0
705,-300.0
706,-300.0
707,-300.0
708,-818.0
709,-300.0
710,-300.0
711,-841.0
712,-300.0
713,-300.0
714,-300.0
715,-300.0
716,-799.0
717,-300.0
718,-801.0
719,-300.0
720,-816.0
721,-817.0
722,-673.0
723,-300.0
724,-747.0
725,-769.0
726,-300.0
727,-300.0
728,-300.0
729,-300.0
730,-300.0
731,-300.0
732,-300.0
733,-689.0
734,-300.0
735,-300.0
736,-300.0
737,-300.0
738,-300.0
739,-300.0
740,-300.0
741,-654.0
742,-697.0
743,-789.0
744,-300.0
745,-300.0
746,-300.0
747,-300.0
748,-703.0
749,-812.0
750,-300.0
751,-835.0
752,-589.0
753,-823.0
754,-740.0
755,-771.0
756,-300.0
757,-607.0
758,-300.0
759,-300.0
760,-300.0
761,-733.0
762,-740.0
763,-300.0
764,-847.0
765,-839.0
766,-761.0
767,-677.0
768,-742.0
769,-300.0
770,-300.0
771,-300.0
772,-743.0
773,-661.0
774,-300.0
775,-300.0
776,-300.0
777,-829.0
778,-300.0
779,-630.0
780,-300.0
781,-704.0
782,-685.0
783,-300.0
784,-300.0
785,-300.0
786,-841.0
787,-682.0
788,-300.0
789,-300.0
790,-300.0
791,-300.0
792,-300.0
793,-300.0
794,-778.0
795,-300.0
796,-300.0
797,-764.0
798,-703.0
799,-684.0
800,-714.0
801,-300.0
802,-812.0
803,-673.0
804,-300.0
805,-609.0
806,-677.0
807,-608.0
808,-824.0
809,-300.0
810,-751.0
811,333.0
812,-582.0
813,-300.0
814,-300.0
815,-300.0
816,-813.0
817,377.0
818,-300.0
819,-721.0
820,-300.0
821,-300.0
822,-300.0
823,-300.0
824,404.0
825,-595.0
826,-300.0
827,317.0
828,-642.0
829,-300.0
830,-300.0
831,-300.0
832,-808.0
833,-300.0
834,-300.0
835,-300.0
836,-621.0
837,-300.0
838,342.0
839,-631.0
840,-604.0
841,-300.0
842,-300.0
843,-300.0
844,-300.0
845,-300.0
846,-300.0
847,-300.0
848,-833.0
849,-300.0
850,-640.0
851,430.0
852,-720.0
853,-300.0
854,-811.0
855,-300.0
856,-677.0
857,-690.0
858,-300.0
859,-300.0
860,-713.0
861,-300.0
862,-300.0
863,-300.0
864,-300.0
865,-300.0
866,-300.0
867,-300.0
868,-300.0
869,-300.0
870,-701.0
871,-300.0
872,-703.0
873,-300.0
874,-300.0
875,-300.0
876,-787.0
877,-300.0
878,-751.0
879,-300.0
880,-300.0
881,-300.0
882,-300.0
883,-758.0
884,-625.0
885,-787.0
886,418.0
887,-300.0
888,-769.0
889,-300.0
890,-300.0
891,-300.0
892,-300.0
893,-626.0
894,-769.0
895,-300.0
896,-300.0
897,-300.0
898,-661.0
899,-695.0
900,-300.0
901,-300.0
902,-300.0
903,-300.0
904,-758.0
905,-300.0
906,-300.0
907,-300.0
908,-700.0
909,-300.0
910,-300.0
911,-300.0
912,-300.0
913,-300.0
914,-300.0
915,-300.0
916,-712.0
917,311.0
918,-718.0
919,-300.0
920,-300.0
921,-300.0
922,-300.0
923,-300.0
924,-300.0
925,-645.0
926,-300.0
927,-300.0
928,-812.0
929,-710.0
930,-300.0
931,-300.0
932,273.0
933,-719.0
934,-300.0
935,-300.0
936,-300.0
937,-300.0
938,-757.0
939,-300.0
940,-300.0
941,-674.0
942,-300.0
943,-300.0
944,-300.0
945,-836.0
946,-300.0
947,-300.0
948,-300.0
949,-300.0
950,-300.0
951,-721.0
952,280.0
953,-553.0
954,-300.0
955,-300.0
956,-300.0
957,-816.0
958,-605.0
959,-300.0
960,-300.0
961,-300.0
962,-300.0
963,-738.0
964,-820.0
965,-846.0
966,-786.0
967,-300.0
968,-300.0
969,-614.0
970,-300.0
971,-300.0
972,-300.0
973,-300.0
974,-300.0
975,-300.0
976,-300.0
977,-805.0
978,-300.0
979,-300.0
980,-300.0
981,-300.0
982,-300.0
983,-300.0
984,-711.0
985,-673.0
986,-300.0
987,-300.0
988,-711.0
989,-836.0
990,-300.0
991,-656.0
992,-300.0
993,-300.0
994,-300.0
995,-300.0
996,-300.0
997,-300.0
998,-300.0
999,-300.0
1000,-651.0
